,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Eric Decker,NYJ,1,11,10,221,1,0,0,0
Michael Floyd,ARI,1,12,8,153,2,0,0,0
Odell Beckham Jr.,NYG,1,21,12,185,1,0,0,0
Dez Bryant,DAL,1,6,4,99,2,0,0,0
Randall Cobb,GB,1,5,4,80,2,2,6,0
Andre Johnson,HOU,1,15,10,134,1,0,0,0
Antonio Brown,PIT,1,13,7,128,1,0,0,0
Jordan Matthews,PHI,1,10,8,105,1,0,0,0
Calvin Johnson,DET,1,11,4,39,2,0,0,0
Rueben Randle,NYG,1,13,6,158,0,0,0,0
DeSean Jackson,WAS,1,3,2,86,1,0,0,0
Torrey Smith,BAL,1,7,4,83,1,0,0,0
Anquan Boldin,SF,1,9,2,81,1,0,0,0
Adam Thielen,MIN,1,3,3,68,1,0,0,0
Chris Owusu,NYJ,1,1,1,36,0,1,23,1
Demaryius Thomas,DEN,1,17,8,115,0,0,0,0
Mike Evans,TB,1,6,5,54,1,0,0,0
Marques Colston,NO,1,7,2,51,1,0,0,0
Roddy White,ATL,1,12,8,104,0,0,0,0
Robert Woods,BUF,1,4,4,39,1,0,0,0
Eddie Royal,SD,1,8,4,95,0,0,0,0
Brian Hartline,MIA,1,6,5,94,0,0,0,0
Reggie Wayne,IND,1,3,2,91,0,0,0,0
Steve Smith,BAL,1,12,8,90,0,0,0,0
Jordy Nelson,GB,1,8,6,86,0,0,0,0
Brandon LaFell,NE,1,6,4,70,0,2,13,0
A.J. Green,CIN,1,13,8,82,0,0,0,0
Kenny Stills,NO,1,7,5,82,0,0,0,0
Martavis Bryant,PIT,1,2,1,21,1,0,0,0
Dontrelle Inman,SD,1,8,5,79,0,0,0,0
Kendall Wright,TEN,1,5,2,9,1,1,10,0
Kamar Aiken,BAL,1,2,2,13,1,0,0,0
Emmanuel Sanders,DEN,1,9,6,73,0,0,0,0
Philly Brown,CAR,1,1,1,28,0,2,41,0
Terrance Williams,DAL,1,5,3,68,0,0,0,0
Taylor Gabriel,CLE,1,7,3,66,0,0,0,0
Sammy Watkins,BUF,1,5,3,57,0,1,5,0
Paul Richardson,SEA,1,7,5,60,0,0,0,0
Julio Jones,ATL,1,8,4,58,0,0,0,0
Cole Beasley,DAL,1,9,6,57,0,0,0,0
Jarvis Landry,MIA,1,9,5,55,0,0,0,0
Pierre Garcon,WAS,1,5,2,53,0,0,0,0
Doug Baldwin,SEA,1,4,3,43,0,1,8,0
John Brown,ARI,1,9,4,51,0,0,0,0
Jeremy Maclin,PHI,1,6,3,49,0,0,0,0
Cecil Shorts,JAC,1,10,5,47,0,0,0,0
Hakeem Nicks,IND,1,6,3,46,0,0,0,0
Greg Jennings,MIN,1,5,3,45,0,0,0,0
Golden Tate,DET,1,5,3,45,0,0,0,0
Jeremy Kerley,NYJ,1,2,1,33,0,2,11,0
