,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Tahir Whitehead,DET,1,6,1,0.0,2,2,0,0
Dan Skuta,SF,1,3,0,2.0,0,0,1,0
Chandler Jones,NE,1,4,1,1.0,0,0,1,1
Von Miller,DEN,1,3,3,2.0,1,0,0,0
Justin Tuggle,HOU,1,4,5,0.0,2,1,0,0
Ahmad Brooks,SF,1,5,0,2.0,0,0,0,0
Ryan Kerrigan,WAS,1,7,2,0.5,0,0,1,0
Karlos Dansby,CLE,1,5,6,1.0,0,0,0,0
Lavonte David,TB,1,10,4,0.0,0,0,0,0
D'Qwell Jackson,IND,1,5,2,1.0,0,0,0,1
Alex Okafor,ARI,1,4,0,2.0,0,0,0,0
Luke Kuechly,CAR,1,9,4,0.0,0,0,0,0
Willie Young,CHI,1,3,0,2.0,0,0,0,0
Jasper Brinkley,MIN,1,6,1,1.0,0,0,0,0
Daryl Smith,BAL,1,6,1,1.0,0,0,0,0
Bjoern Werner,IND,1,3,1,1.0,0,0,1,0
Jerry Hughes,BUF,1,5,2,1.0,0,0,0,0
Nigel Bradham,BUF,1,7,4,0.0,0,0,0,0
Donald Butler,SD,1,7,2,0.0,1,0,0,0
Jamie Collins,NE,1,2,2,0.0,1,1,0,0
James Laurinaitis,STL,1,6,2,0.0,0,0,0,1
Vontaze Burfict,CIN,1,7,3,0.0,0,0,0,0
DeMario Davis,NYJ,1,6,5,0.0,0,0,0,0
Rolando McClain,DAL,1,1,3,0.0,1,1,0,0
Koa Misi,MIA,1,8,1,0.0,0,0,0,0
Sio Moore,OAK,1,7,3,0.0,0,0,0,0
Deontae Skinner,NE,1,3,3,1.0,0,0,0,0
Thomas Davis,CAR,1,7,2,0.0,0,0,0,0
Elvis Dumervil,BAL,1,1,2,1.5,0,0,0,0
DeAndre Levy,DET,1,5,2,0.5,0,0,0,0
Jonathan Massaquoi,ATL,1,4,0,1.0,0,0,0,0
Mason Foster,TB,1,5,3,0.0,1,0,0,0
David Harris,NYJ,1,4,7,0.0,0,0,0,0
Gerald Hodges,MIN,1,5,1,0.0,2,0,0,0
Lawrence Timmons,PIT,1,5,5,0.0,0,0,0,0
Erik Walden,IND,1,3,1,1.0,0,0,0,0
Trent Cole,PHI,1,3,0,1.0,0,0,0,0
Justin Durant,DAL,1,3,6,0.0,1,0,0,0
Khaseem Greene,CHI,1,6,2,0.0,0,0,0,0
Jelani Jenkins,MIA,1,6,0,0.0,1,0,0,0
C.J. Mosley,BAL,1,6,2,0.0,0,0,0,0
Shaun Phillips,TEN,1,3,0,1.0,0,0,0,0
Anthony Barr,MIN,1,6,1,0.0,0,0,0,0
Jerrell Freeman,IND,1,4,3,0.0,1,0,0,0
Emmanuel Lamur,CIN,1,5,3,0.0,0,0,0,0
Brandon Marshall,DEN,1,6,1,0.0,0,0,0,0
John Simon,HOU,1,2,1,1.0,0,0,0,0
K.J. Wright,SEA,1,5,3,0.0,0,0,0,0
Casey Matthews,PHI,1,3,2,0.0,0,0,0,1
Julius Peppers,GB,1,4,0,0.0,0,0,0,1
