,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Connor Barwin,PHI,1,6,2,3.5,0,0,0,0
Marcell Dareus,BUF,1,4,3,3.0,0,0,0,0
Calais Campbell,ARI,1,5,1,2.0,0,0,0,0
Ziggy Ansah,DET,1,6,0,1.0,0,0,1,0
Brandon Graham,PHI,1,3,2,1.5,0,0,1,0
Desmond Bryant,CLE,1,3,3,2.0,0,0,0,0
Kroy Biermann,ATL,1,4,1,1.5,1,0,0,0
Vinny Curry,PHI,1,2,0,1.0,0,0,1,1
Jason Pierre-Paul,NYG,1,6,2,0.0,1,0,1,0
Cameron Wake,MIA,1,2,0,2.0,0,0,0,0
Ndamukong Suh,DET,1,3,1,1.0,0,0,0,1
Osi Umenyiora,ATL,1,2,1,1.5,1,0,0,0
Jack Crawford,DAL,1,2,0,1.0,0,0,1,0
Cameron Heyward,PIT,1,4,2,1.0,0,0,0,0
Cameron Jordan,NO,1,2,1,1.0,0,0,0,1
Tyrunn Walker,NO,1,1,0,1.0,0,0,1,0
Robert Ayers,NYG,1,2,3,1.0,0,0,0,0
Dontari Poe,KC,1,3,1,1.0,0,0,0,0
Muhammad Wilkerson,NYJ,1,4,1,0.0,0,0,1,0
Jonathan Babineaux,ATL,1,3,0,1.0,0,0,0,0
Allen Bailey,KC,1,6,2,0.0,0,0,0,0
Robert Quinn,STL,1,2,2,1.0,0,0,0,0
Justin Tuck,OAK,1,0,2,0.0,1,1,0,0
Michael Bennett,SEA,1,2,1,1.0,0,0,0,0
Fletcher Cox,PHI,1,1,3,1.0,0,0,0,0
Quinton Dial,SF,1,1,1,1.0,1,0,0,0
Johnathan Hankins,NYG,1,1,3,1.0,0,0,0,0
Timmy Jernigan,BAL,1,1,3,1.0,0,0,0,0
Haloti Ngata,BAL,1,2,1,0.0,1,0,1,0
Leger Douzable,NYJ,1,1,2,1.0,0,0,0,0
Sen'Derrick Marks,JAC,1,2,0,1.0,0,0,0,0
Mario Williams,BUF,1,2,0,1.0,0,0,0,0
Malliciah Goodman,ATL,1,2,1,0.0,0,0,1,0
Brett Keisel,PIT,1,1,1,1.0,0,0,0,0
Clinton McDonald,TB,1,1,1,1.0,0,0,0,0
Aaron Lynch,SF,1,2,4,0.0,1,0,0,0
Jeremy Mincey,DAL,1,1,0,1.0,0,0,0,0
George Selvie,DAL,1,1,1,0.0,0,0,1,0
Jurrell Casey,TEN,1,2,4,0.0,0,0,0,0
Malik Jackson,DEN,1,1,0,0.0,0,0,1,0
Dion Jordan,MIA,1,3,0,0.0,1,0,0,0
Shea McClellin,CHI,1,3,2,0.0,0,0,0,0
Cam Thomas,PIT,1,1,2,0.5,0,0,0,0
Kyle Williams,BUF,1,3,2,0.0,0,0,0,0
Carlos Dunlap,CIN,1,2,3,0.0,0,0,0,0
Phil Taylor,CLE,1,2,1,0.0,1,0,0,0
Brandon Thompson,CIN,1,1,5,0.0,0,0,0,0
Cedric Thornton,PHI,1,0,3,0.0,0,0,0,1
Red Bryant,JAC,1,3,0,0.0,0,0,0,0
Quinton Coples,NYJ,1,2,2,0.0,0,0,0,0
