,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Chris Clemons,JAC,1,3,0,3.0,0,0,1,0
Calais Campbell,ARI,1,4,2,3.0,0,0,0,0
Connor Barwin,PHI,1,2,0,2.0,1,0,1,0
Stephen Paea,CHI,1,3,0,2.0,0,0,1,0
Mario Williams,BUF,1,3,0,2.0,0,0,0,0
Cliff Avril,SEA,1,2,0,2.0,0,0,0,0
Gerald McCoy,TB,1,3,0,1.0,0,0,1,0
Justin Smith,SF,1,3,0,1.0,0,0,1,0
Ryan Davis,JAC,1,2,0,1.0,0,0,1,0
Corey Liuget,SD,1,2,0,1.0,0,0,1,0
Kroy Biermann,ATL,1,4,1,1.0,0,0,0,0
David Bass,CHI,1,1,0,1.0,0,0,1,0
Aaron Donald,STL,1,4,0,1.0,0,0,0,0
Mathias Kiwanuka,NYG,1,1,0,1.0,0,0,1,0
Clinton McDonald,TB,1,2,0,1.0,0,0,0,1
Jay Ratliff,CHI,1,4,0,1.0,0,0,0,0
Chris Smith,JAC,1,1,0,1.0,0,0,1,0
Jurrell Casey,TEN,1,3,1,1.0,0,0,0,0
Carlos Dunlap,CIN,1,2,3,1.0,0,0,0,0
Jason Hatcher,WAS,1,3,0,1.0,0,0,0,0
Terrance Knighton,DEN,1,3,0,1.0,0,0,0,0
Jeremy Mincey,DAL,1,2,2,1.0,0,0,0,0
Ahtyba Rubin,CLE,1,2,2,1.0,0,0,0,0
George Selvie,DAL,1,2,2,1.0,0,0,0,0
Jacquies Smith,TB,1,2,0,1.0,1,0,0,0
J.J. Watt,HOU,1,4,3,0.0,1,0,0,0
Brandon Williams,BAL,1,3,1,0.0,0,0,1,0
Michael Brockers,STL,1,2,0,1.0,0,0,0,0
Red Bryant,JAC,1,3,0,0.0,0,0,1,0
Quinton Coples,NYJ,1,3,2,0.5,0,0,0,0
Jordan Hill,SEA,1,2,0,1.0,0,0,0,0
Aaron Lynch,SF,1,2,0,1.0,0,0,0,0
Ray McDonald,SF,1,2,0,1.0,0,0,0,0
Desmond Bryant,CLE,1,3,1,0.0,0,0,0,1
Jared Crick,HOU,1,2,7,0.0,0,0,0,0
Tommy Kelly,ARI,1,1,1,1.0,0,0,0,0
Kendall Langford,STL,1,1,1,1.0,0,0,0,0
Fletcher Cox,PHI,1,1,0,1.0,0,0,0,0
Mike Daniels,GB,1,1,0,1.0,0,0,0,0
Leger Douzable,NYJ,1,2,2,0.5,0,0,0,0
Bennie Logan,PHI,1,1,0,0.0,1,0,1,0
Damontre Moore,NYG,1,1,0,1.0,0,0,0,0
Rob Ninkovich,NE,1,1,0,1.0,0,0,0,0
Brian Robison,MIN,1,1,0,1.0,0,0,0,0
Olivier Vernon,MIA,1,5,0,0.0,0,0,0,0
Kyle Williams,BUF,1,1,0,1.0,0,0,0,0
Nick Hayden,DAL,1,3,3,0.0,0,0,0,0
Arthur Jones,IND,1,1,1,0.0,0,0,1,0
Sen'Derrick Marks,JAC,1,2,1,0.0,0,0,0,1
Johnathan Hankins,NYG,1,3,2,0.0,0,0,0,0
