,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Paul Kruger,CLE,1,4,1,3.0,1,0,1,0
Anthony Barr,MIN,1,8,0,1.0,1,0,1,1
Justin Houston,KC,1,5,0,3.0,0,0,0,0
C.J. Mosley,BAL,1,8,5,0.0,1,1,0,0
Nigel Bradham,BUF,1,10,1,0.0,1,0,1,0
Preston Brown,BUF,1,8,1,0.0,1,1,0,0
Kasim Edebali,NO,1,3,0,2.0,0,0,1,0
Avery Williamson,TEN,1,8,2,1.0,1,0,0,0
Daryl Smith,BAL,1,3,10,0.0,0,0,1,1
Keenan Robinson,WAS,1,6,4,1.0,0,0,0,0
Lavonte David,TB,1,9,5,0.0,0,0,0,0
D'Qwell Jackson,IND,1,8,5,0.0,0,0,0,0
J.T. Thomas,JAC,1,3,3,0.0,1,1,0,0
Brandon Marshall,DEN,1,8,2,0.0,1,0,0,0
David Hawthorne,NO,1,2,3,0.0,1,1,0,0
Ryan Kerrigan,WAS,1,5,1,1.0,0,0,0,0
Emmanuel Lamur,CIN,1,2,3,0.0,1,1,0,0
Deone Bucannon,ARI,1,4,4,0.0,1,0,0,1
Justin Durant,DAL,1,8,2,0.0,0,0,0,0
David Harris,NYJ,1,8,2,0.0,0,0,0,0
Dont'a Hightower,NE,1,4,6,0.5,0,0,0,0
Mike Mohamed,HOU,1,8,2,0.0,0,0,0,0
Perry Riley,WAS,1,4,0,1.0,1,0,0,0
Malcolm Smith,SEA,1,4,4,0.0,0,0,1,0
Jamie Collins,NE,1,6,5,0.0,0,0,0,0
Sio Moore,OAK,1,8,1,0.0,0,0,0,0
Andy Studebaker,IND,1,3,1,0.0,0,0,1,1
Miles Burris,OAK,1,7,2,0.0,0,0,0,0
Jerrell Freeman,IND,1,5,4,0.0,1,0,0,0
Akeem Ayers,NE,1,2,3,1.0,0,0,0,0
Chad Greenway,MIN,1,6,3,0.0,0,0,0,0
Lamarr Houston,CHI,1,3,1,1.0,0,0,0,0
James Laurinaitis,STL,1,6,1,0.0,1,0,0,0
DeMario Davis,NYJ,1,4,4,0.0,1,0,0,0
Thomas Davis,CAR,1,4,6,0.0,0,0,0,0
Jelani Jenkins,MIA,1,2,4,0.0,0,0,1,0
Christian Jones,CHI,1,2,8,0.0,1,0,0,0
DeAndre Levy,DET,1,7,0,0.0,0,0,0,0
Curtis Lofton,NO,1,5,4,0.0,0,0,0,0
Rolando McClain,DAL,1,5,2,0.0,1,0,0,0
Terrell Suggs,BAL,1,2,2,1.0,0,0,0,0
Paul Worrilow,ATL,1,4,0,0.0,0,0,1,0
Jonathan Freeny,MIA,1,2,1,1.0,0,0,0,0
Nate Irving,DEN,1,6,1,0.0,0,0,0,0
Luke Kuechly,CAR,1,4,3,0.0,1,0,0,0
Josh Mauga,KC,1,5,1,0.0,1,0,0,0
Vince Williams,PIT,1,6,1,0.0,0,0,0,0
Sam Barrington,GB,1,5,2,0.0,0,0,0,0
A.J. Hawk,GB,1,4,4,0.0,0,0,0,0
Von Miller,DEN,1,2,0,1.0,0,0,0,0
