,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Husain Abdullah,KC,1,8,0,0.0,3,1,0,0
Malcolm Jenkins,PHI,1,6,1,0.0,1,1,0,0
Antoine Bethea,SF,1,7,0,0.0,1,1,1,0
Cortez Allen,PIT,1,5,2,0.0,3,1,0,0
Perrish Cox,SF,1,3,0,0.0,4,1,0,1
Mike Adams,IND,1,0,0,0.0,3,2,0,0
Morgan Burnett,GB,1,12,1,0.0,0,0,0,0
Brandon Flowers,SD,1,6,0,0.0,1,1,0,0
Brent Grimes,MIA,1,5,0,0.0,2,1,0,0
Trumaine McBride,NYG,1,1,0,0.0,1,1,1,1
Quintin Demps,NYG,1,2,5,0.0,2,1,0,0
Brandon Meriweather,WAS,1,6,7,0.0,2,0,0,0
Darryl Morris,HOU,1,3,1,0.0,3,1,0,0
Harrison Smith,MIN,1,5,1,0.0,1,1,0,0
T.J. Carrie,OAK,1,5,0,0.0,1,1,0,0
Sam Shields,GB,1,3,0,0.0,3,1,0,0
Sean Smith,KC,1,3,0,0.0,3,1,0,0
Kenny Vaccaro,NO,1,7,0,1.0,0,0,0,0
Ryan Clark,WAS,1,7,7,0.0,0,0,0,0
James Ihedigbo,DET,1,2,3,1.0,0,0,1,0
Jahleel Addae,SD,1,5,2,1.0,0,0,0,0
Prince Amukamara,NYG,1,3,0,0.0,2,1,0,0
Darius Slay,DET,1,3,2,0.0,1,1,0,0
Dawan Landry,NYJ,1,4,7,0.5,0,0,0,0
Eric Weddle,SD,1,3,1,0.0,1,1,0,0
Leodis McKelvin,BUF,1,3,0,0.0,1,1,0,0
Josh Robinson,MIN,1,2,0,0.0,2,1,0,0
Carlos Rogers,OAK,1,4,1,0.0,1,0,1,0
Orlando Scandrick,DAL,1,6,1,0.0,2,0,0,0
Jimmy Wilson,MIA,1,2,1,0.0,1,1,0,0
Chris Culliver,SF,1,4,0,0.0,1,0,1,0
Bradley Fletcher,PHI,1,5,2,0.0,2,0,0,0
Ryan Mundy,CHI,1,8,0,0.0,0,0,0,0
Xavier Rhodes,MIN,1,3,2,0.0,4,0,0,0
Jairus Byrd,NO,1,6,1,0.0,1,0,0,0
Antrel Rolle,NYG,1,1,1,0.0,1,1,0,0
Major Wright,TB,1,6,3,0.0,0,0,0,0
Walt Aikens,MIA,1,1,0,0.0,1,1,0,0
David Amerson,WAS,1,6,2,0.0,0,0,0,0
Will Davis,MIA,1,5,0,0.0,2,0,0,0
Leonard Johnson,TB,1,4,4,0.0,1,0,0,0
Johnathan Joseph,HOU,1,5,0,0.0,2,0,0,0
Coty Sensabaugh,TEN,1,6,0,0.0,1,0,0,0
Cary Williams,PHI,1,7,0,0.0,0,0,0,0
George Wilson,TEN,1,4,4,0.0,1,0,0,0
Usama Young,OAK,1,7,0,0.0,0,0,0,0
Thomas DeCoud,CAR,1,4,3,0.0,1,0,0,0
Michael Griffin,TEN,1,5,3,0.0,0,0,0,0
J.J. Wilcox,DAL,1,4,1,0.0,0,0,0,1
Mark Barron,TB,1,5,2,0.0,0,0,0,0
