,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Danny Lansanah,TB,1,7,3,0.0,2,1,0,0
C.J. Mosley,BAL,1,8,7,0.0,1,1,0,0
Jerry Hughes,BUF,1,4,1,2.0,0,0,1,0
Julius Peppers,GB,1,0,3,0.5,1,1,0,0
Paul Posluszny,JAC,1,9,3,1.0,1,0,0,0
Calvin Pace,NYJ,1,6,0,2.0,0,0,0,0
Bjoern Werner,IND,1,4,2,2.0,1,0,0,0
Lavonte David,TB,1,10,4,0.0,1,0,0,0
James-Michael Johnson,KC,1,9,2,0.0,0,0,1,0
Luke Kuechly,CAR,1,11,4,0.0,0,0,0,0
Jacquian Williams,NYG,1,10,4,0.0,1,0,0,0
DeAndre Levy,DET,1,12,1,0.0,0,0,0,0
Bobby Wagner,SEA,1,5,3,1.0,2,0,0,0
Paul Worrilow,ATL,1,9,5,0.0,0,0,0,0
Brian Cushing,HOU,1,5,3,1.0,0,0,0,0
Alec Ogletree,STL,1,7,1,0.0,0,0,1,0
Nick Perry,GB,1,2,1,2.0,0,0,0,0
Prince Shembo,ATL,1,7,7,0.0,0,0,0,0
Willie Young,CHI,1,2,3,1.0,0,0,1,0
Jamari Lattimore,GB,1,3,2,0.0,1,1,0,0
Josh Mauga,KC,1,10,0,0.0,0,0,0,0
Lance Briggs,CHI,1,1,3,0.0,2,1,0,0
David Harris,NYJ,1,8,2,0.0,0,0,0,0
Trent Cole,PHI,1,1,1,1.0,0,0,1,0
Von Miller,DEN,1,2,1,1.5,0,0,0,0
Perry Riley,WAS,1,7,3,0.0,0,0,0,0
Avery Williamson,TEN,1,6,1,0.0,2,0,0,0
K.J. Wright,SEA,1,4,1,0.0,1,0,1,0
A.J. Hawk,GB,1,3,4,0.5,1,0,0,0
Justin Houston,KC,1,4,0,1.0,0,0,0,0
Patrick Willis,SF,1,6,2,0.0,1,0,0,0
Ryan Kerrigan,WAS,1,2,3,1.0,0,0,0,0
Emmanuel Lamur,CIN,1,4,3,0.0,2,0,0,0
Jameel McClain,NYG,1,4,3,0.0,2,0,0,0
DeMeco Ryans,PHI,1,7,1,0.0,0,0,0,0
Donald Butler,SD,1,3,0,1.0,0,0,0,0
Thomas Davis,CAR,1,6,2,0.0,0,0,0,0
Junior Galette,NO,1,2,0,1.0,1,0,0,0
Rey Maualuga,CIN,1,5,4,0.0,0,0,0,0
Ashlee Palmer,DET,1,2,0,1.0,1,0,0,0
Brandon Spikes,BUF,1,6,0,0.0,1,0,0,0
Lawrence Timmons,PIT,1,7,0,0.0,0,0,0,0
Pernell McPhee,BAL,1,2,1,1.0,0,0,0,0
Danny Trevathan,DEN,1,6,1,0.0,0,0,0,0
Justin Tuggle,HOU,1,4,1,0.0,0,0,0,1
Deone Bucannon,ARI,1,6,0,0.0,0,0,0,0
Karlos Dansby,CLE,1,4,4,0.0,0,0,0,0
Justin Durant,DAL,1,6,0,0.0,0,0,0,0
Jerrell Freeman,IND,1,5,2,0.0,0,0,0,0
James Laurinaitis,STL,1,6,0,0.0,0,0,0,0
