,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Rashad Johnson,ARI,1,6,2,0.0,2,2,0,0
Blidi Wreh-Wilson,TEN,1,10,1,0.0,2,1,0,0
Reggie Nelson,CIN,1,9,2,0.0,2,1,0,0
Aqib Talib,DEN,1,4,0,0.0,2,1,0,0
John Cyprien,JAC,1,12,3,0.0,1,0,0,0
Jason McCourty,TEN,1,10,1,0.0,1,0,1,0
Antoine Cason,CAR,1,7,1,0.0,1,1,0,0
Dontae Johnson,SF,1,1,0,0.0,1,1,0,0
Jason Verrett,SD,1,6,0,0.0,2,1,0,0
Jerraud Powers,ARI,1,3,1,0.0,1,1,1,0
Buster Skrine,CLE,1,3,0,0.0,4,1,0,0
Jimmy Smith,BAL,1,5,0,0.0,1,1,0,0
Antoine Bethea,SF,1,5,2,1.0,0,0,0,0
Roman Harper,CAR,1,3,0,0.0,2,1,0,0
Reshad Jones,MIA,1,9,0,0.0,1,0,0,0
Antrel Rolle,NYG,1,4,0,0.0,1,1,0,0
Quintin Demps,NYG,1,9,1,0.0,0,0,0,0
Dawan Landry,NYJ,1,6,7,0.0,0,0,0,0
Zackary Bowman,NYG,1,3,0,0.0,1,1,0,0
Kyle Fuller,CHI,1,5,0,0.0,1,0,1,0
Rodney McLeod,STL,1,6,0,0.0,0,0,1,0
Bradley Roby,DEN,1,3,0,1.0,2,0,0,0
Cortez Allen,PIT,1,6,1,0.0,0,0,0,1
Will Blackmon,JAC,1,1,1,1.0,0,0,1,0
Vontae Davis,IND,1,4,1,0.0,1,0,1,0
Demontre Hurst,CHI,1,2,1,0.0,1,1,0,0
Devin McCourty,NE,1,5,1,0.0,0,0,1,0
T.J. McDonald,STL,1,7,3,0.0,0,0,0,0
Ha'Sean Clinton-Dix,GB,1,7,0,0.0,1,0,0,0
Brent Grimes,MIA,1,7,0,0.0,1,0,0,0
Casey Hayward,GB,1,2,0,0.0,1,1,0,0
Kendrick Lewis,HOU,1,6,4,0.0,0,0,0,0
Mike Mitchell,PIT,1,3,0,0.0,2,0,1,0
Glover Quin,DET,1,2,0,0.0,1,1,0,0
Duke Williams,BUF,1,6,2,0.0,1,0,0,0
Marqueston Huff,TEN,1,3,1,1.0,0,0,0,0
Adam Jones,CIN,1,5,3,0.0,1,0,0,0
Phillip Adams,NYJ,1,4,2,0.0,2,0,0,0
E.J. Biggers,WAS,1,6,0,0.0,1,0,0,0
Marcus Burley,SEA,1,6,2,0.0,0,0,0,0
Patrick Chung,NE,1,5,4,0.0,0,0,0,0
Tyrann Mathieu,ARI,1,4,0,0.0,1,0,0,1
Troy Polamalu,PIT,1,6,2,0.0,0,0,0,0
Eric Weddle,SD,1,4,4,0.0,1,0,0,0
Usama Young,OAK,1,6,0,0.0,1,0,0,0
Robert Blanton,MIN,1,5,3,0.0,0,0,0,0
A.J. Bouye,HOU,1,4,1,0.0,2,0,0,0
Perrish Cox,SF,1,4,1,0.0,2,0,0,0
Josh Evans,JAC,1,6,1,0.0,0,0,0,0
Tashaun Gipson,CLE,1,4,5,0.0,0,0,0,0
