,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Kyle Fuller,CHI,1,6,1,0.0,2,1,2,0
Kam Chancellor,SEA,1,6,3,0.0,2,1,1,0
Janoris Jenkins,STL,1,5,0,0.0,1,1,0,0
Greg Toler,IND,1,4,0,0.0,2,1,0,0
Kemal Ishmael,ATL,1,4,1,0.0,1,1,0,0
Kendrick Lewis,HOU,1,11,1,0.0,0,0,1,0
Ryan Mundy,CHI,1,2,0,0.0,1,1,0,0
Tony Jefferson,ARI,1,8,2,1.0,0,0,0,0
Antonio Allen,NYJ,1,9,1,0.0,2,0,0,0
Prince Amukamara,NYG,1,4,1,0.0,2,1,0,0
Aaron Williams,BUF,1,9,5,0.0,0,0,0,0
Bradley Fletcher,PHI,1,9,0,0.0,2,0,0,0
Davon House,GB,1,5,0,0.0,1,1,0,0
Byron Maxwell,SEA,1,9,2,0.0,1,0,0,0
Reggie Nelson,CIN,1,3,3,0.0,1,1,0,0
Eric Weddle,SD,1,9,1,0.0,1,0,0,0
Tashaun Gipson,CLE,1,3,2,0.0,1,1,0,0
Malcolm Jenkins,PHI,1,2,2,0.0,2,1,0,0
Dominique Rodgers-Cromartie,NYG,1,3,0,0.0,2,1,0,0
T.J. Ward,DEN,1,4,4,1.0,0,0,0,0
Trumaine McBride,NYG,1,5,1,1.0,0,0,0,0
Antrel Rolle,NYG,1,3,1,0.0,1,1,0,0
Morris Claiborne,DAL,1,3,0,0.0,1,1,0,0
Brent Grimes,MIA,1,6,0,0.0,0,0,1,0
DeAngelo Hall,WAS,1,3,2,0.0,0,0,1,1
Mark Barron,TB,1,6,1,0.0,0,0,0,1
Robert Blanton,MIN,1,7,3,0.0,0,0,0,0
Tyvon Branch,OAK,1,7,3,0.0,0,0,0,0
Chris Harris,DEN,1,2,1,0.0,1,1,0,0
George Iloka,CIN,1,7,1,0.0,1,0,0,0
LaRon Landry,IND,1,4,1,1.0,0,0,0,0
George Wilson,TEN,1,2,1,0.0,1,1,0,0
Vontae Davis,IND,1,2,0,0.0,1,1,0,0
Rashad Johnson,ARI,1,8,0,0.0,0,0,0,0
Cortez Allen,PIT,1,6,1,0.0,1,0,0,0
Danny McCray,CHI,1,5,5,0.0,0,0,0,0
Ha'Sean Clinton-Dix,GB,1,1,0,0.0,1,1,0,0
Leonard Johnson,TB,1,3,2,0.0,0,0,1,0
Johnathan Joseph,HOU,1,5,0,0.0,0,0,0,1
Nate Allen,PHI,1,6,1,0.0,0,0,0,0
Isaiah Frey,CHI,1,3,1,0.0,0,0,1,0
Dwayne Gratz,JAC,1,6,1,0.0,0,0,0,0
Dawan Landry,NYJ,1,5,3,0.0,0,0,0,0
Christopher Owens,KC,1,2,1,0.5,2,0,0,0
Aqib Talib,DEN,1,5,1,0.0,1,0,0,0
Tramon Williams,GB,1,4,3,0.0,1,0,0,0
Jimmy Wilson,MIA,1,6,1,0.0,0,0,0,0
Husain Abdullah,KC,1,5,0,0.0,1,0,0,0
Bashaud Breeland,WAS,1,3,0,0.0,0,0,1,0
Antoine Cason,CAR,1,5,2,0.0,0,0,0,0
