,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Sheldon Richardson,NYJ,1,5,2,3.0,0,0,0,0
Devon Kennard,NYG,1,6,0,2.0,0,0,1,0
J.J. Watt,HOU,1,4,0,3.0,1,0,0,0
Jason Pierre-Paul,NYG,1,4,3,2.0,0,0,1,0
Robert Quinn,STL,1,3,2,1.5,1,0,1,0
Frostee Rucker,ARI,1,3,0,2.0,1,0,0,0
Jacquies Smith,TB,1,3,1,2.0,0,0,0,0
Calais Campbell,ARI,1,5,1,1.0,1,0,0,0
Malik Jackson,DEN,1,6,0,1.0,0,0,0,0
Damontre Moore,NYG,1,2,0,2.0,0,0,0,0
Antonio Smith,OAK,1,2,0,2.0,0,0,0,0
Connor Barwin,PHI,1,5,1,1.0,0,0,0,0
Fletcher Cox,PHI,1,8,3,0.0,0,0,0,0
Ndamukong Suh,DET,1,5,1,1.0,0,0,0,0
Rob Ninkovich,NE,1,5,0,1.0,0,0,0,0
Chris Baker,WAS,1,4,1,1.0,0,0,0,0
Kawann Short,CAR,1,4,1,1.0,0,0,0,0
Larry English,TB,1,1,0,1.0,0,0,1,0
William Gholston,TB,1,3,2,1.0,0,0,0,0
William Hayes,STL,1,4,0,1.0,0,0,0,0
Jordan Hill,SEA,1,4,0,1.0,0,0,0,0
Sen'Derrick Marks,JAC,1,1,2,1.5,0,0,0,0
Everson Griffen,MIN,1,2,1,1.0,1,0,0,0
Michael Bennett,SEA,1,3,0,1.0,0,0,0,0
Kroy Biermann,ATL,1,2,2,1.0,0,0,0,0
Aaron Donald,STL,1,2,2,1.0,0,0,0,0
Andre Fluellen,DET,1,1,0,1.0,0,0,0,1
Jared Allen,CHI,1,4,1,0.5,0,0,0,0
Cameron Heyward,PIT,1,1,3,1.0,0,0,0,0
Vinny Curry,PHI,1,2,0,1.0,0,0,0,0
Brian Robison,MIN,1,1,0,1.0,1,0,0,0
Eugene Sims,STL,1,2,0,1.0,0,0,0,0
Olivier Vernon,MIA,1,2,0,1.0,0,0,0,0
Jason Babin,NYJ,1,5,1,0.0,0,0,0,0
Corey Liuget,SD,1,4,3,0.0,0,0,0,0
Shea McClellin,CHI,1,5,1,0.0,0,0,0,0
Mario Addison,CAR,1,1,0,1.0,0,0,0,0
Ziggy Ansah,DET,1,1,0,1.0,0,0,0,0
George Johnson,DET,1,1,0,1.0,0,0,0,0
Benson Mayowa,OAK,1,1,0,1.0,0,0,0,0
Stephen Paea,CHI,1,5,0,0.0,0,0,0,0
Chris Jones,NE,1,2,1,0.5,0,0,0,0
Chris Canty,BAL,1,4,0,0.0,0,0,0,0
Geno Atkins,CIN,1,3,1,0.0,0,0,0,0
Jonathan Babineaux,ATL,1,2,3,0.0,0,0,0,0
Jared Crick,HOU,1,2,1,0.0,1,0,0,0
Quinton Dial,SF,1,3,1,0.0,0,0,0,0
Jaye Howard,KC,1,3,1,0.0,0,0,0,0
Abry Jones,JAC,1,3,1,0.0,0,0,0,0
Datone Jones,GB,1,2,1,0.0,1,0,0,0
