,,,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Att,Yard,TD,Target,Rec,Yard,TD
Marshawn Lynch,SEA,1,26,88,1,5,3,40,1
Rashad Jennings,NYG,1,34,176,1,0,0,0,0
Knile Davis,KC,1,32,132,1,1,0,0,0
DeMarco Murray,DAL,1,24,100,1,4,4,31,0
Joe McKnight,KC,1,1,3,0,7,6,64,2
LeGarrette Blount,PIT,1,10,118,1,0,0,0,0
Giovani Bernard,CIN,1,14,47,2,3,1,7,0
Fred Jackson,BUF,1,6,34,0,10,8,78,1
Reggie Bush,DET,1,12,61,1,8,6,38,0
Le'Veon Bell,PIT,1,21,147,0,4,2,10,0
Lorenzo Taliaferro,BAL,1,18,91,1,0,0,0,0
Ahmad Bradshaw,IND,1,9,65,0,3,2,18,1
Lamar Miller,MIA,1,15,108,0,5,4,24,0
Zac Stacy,STL,1,12,67,0,6,5,54,0
Roy Helu,WAS,1,1,1,1,1,1,55,0
Isaiah Crowell,CLE,1,11,55,1,0,0,0,0
Steven Jackson,ATL,1,14,54,1,0,0,0,0
Kyle Juszczyk,BAL,1,0,0,0,4,3,54,1
Pierre Thomas,NO,1,8,30,1,3,3,21,0
Antone Smith,ATL,1,4,50,1,0,0,0,0
Bobby Rainey,TB,1,11,41,0,8,7,64,0
Terrance West,CLE,1,12,36,1,2,2,5,0
Jeremy Hill,CIN,1,7,39,1,0,0,0,0
Chris Ivory,NYJ,1,10,44,0,4,4,52,0
Shonn Greene,TEN,1,10,33,1,0,0,0,0
Donald Brown,SD,1,31,62,0,6,5,27,0
Alfred Blue,HOU,1,13,78,0,1,1,10,0
Trent Richardson,IND,1,14,57,0,4,3,23,0
Cyrus Gray,KC,1,4,18,1,0,0,0,0
Alfred Morris,WAS,1,23,77,0,0,0,0,0
Matt Forte,CHI,1,13,33,0,7,6,43,0
Andre Ellington,ARI,1,18,62,0,4,3,13,0
Matt Asiata,MIN,1,12,35,0,6,3,36,0
Carlos Hyde,SF,1,3,13,1,2,2,-2,0
Bishop Sankey,TEN,1,10,61,0,1,1,9,0
Khiry Robinson,NO,1,18,69,0,0,0,0,0
Justin Forsett,BAL,1,11,63,0,5,4,2,0
Darren McFadden,OAK,1,18,59,0,4,4,6,0
Darrel Young,WAS,1,1,1,0,2,1,4,1
Toby Gerhart,JAC,1,9,32,0,2,2,31,0
C.J. Spiller,BUF,1,10,25,0,3,3,37,0
Stevan Ridley,NE,1,19,54,0,1,1,7,0
Darren Sproles,PHI,1,2,20,0,4,3,30,0
Jonathan Stewart,CAR,1,5,31,0,3,3,19,0
Eddie Lacy,GB,1,11,36,0,1,1,9,0
Montee Ball,DEN,1,14,38,0,3,2,6,0
James Starks,GB,1,8,38,0,1,0,0,0
Shane Vereen,NE,1,7,20,0,6,4,17,0
Jonathan Grimes,HOU,1,1,5,0,1,1,31,0
Daniel Thomas,MIA,1,2,15,0,2,1,21,0
