,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Derrick Morgan,TEN,1,5,1,2.0,1,0,1,0
Clay Matthews,GB,1,4,2,2.5,1,0,0,0
Anthony Hitchens,DAL,1,8,0,0.0,2,1,0,0
Christian Jones,CHI,1,11,0,1.0,0,0,0,0
Ryan Kerrigan,WAS,1,6,0,1.0,0,0,1,1
Jamie Collins,NE,1,6,5,0.0,1,1,0,0
Mychal Kendricks,PHI,1,7,3,1.0,1,0,0,0
Manti Te'o,SD,1,8,3,1.0,0,0,0,0
Will Compton,WAS,1,11,4,0.0,0,0,0,0
Julius Peppers,GB,1,2,0,2.0,0,0,1,0
Telvin Smith,JAC,1,10,5,0.0,0,0,0,0
James Harrison,PIT,1,4,3,1.5,0,0,0,0
Miles Burris,OAK,1,9,4,0.0,0,0,0,0
Perry Riley,WAS,1,8,4,0.0,1,0,0,0
Lawrence Timmons,PIT,1,9,4,0.0,0,0,0,0
Jason Worilds,PIT,1,3,0,2.0,0,0,0,0
DeMario Davis,NYJ,1,5,4,0.5,1,0,0,0
David Harris,NYJ,1,6,4,0.5,0,0,0,0
Dont'a Hightower,NE,1,3,6,1.0,0,0,0,0
D'Qwell Jackson,IND,1,5,6,0.0,0,0,0,1
Alex Okafor,ARI,1,4,2,1.0,1,0,0,0
Alec Ogletree,STL,1,8,2,0.0,0,0,0,0
Vincent Rey,CIN,1,7,4,0.0,0,0,0,0
Daryl Smith,BAL,1,5,6,0.0,1,0,0,0
Karlos Dansby,CLE,1,5,7,0.0,0,0,0,0
Bobby Wagner,SEA,1,8,1,0.0,0,0,0,0
Michael Wilhoite,SF,1,8,1,0.0,0,0,0,0
Paul Worrilow,ATL,1,6,3,0.0,1,0,0,0
Justin Houston,KC,1,4,0,1.0,0,0,0,0
Rey Maualuga,CIN,1,6,4,0.0,0,0,0,0
Dan Skuta,SF,1,1,0,1.0,0,0,1,0
Lavonte David,TB,1,7,1,0.0,0,0,0,0
Khalil Mack,OAK,1,2,3,1.0,0,0,0,0
J.T. Thomas,JAC,1,5,5,0.0,0,0,0,0
Wesley Woodyard,TEN,1,2,3,1.0,0,0,0,0
James Laurinaitis,STL,1,5,4,0.0,0,0,0,0
DeAndre Levy,DET,1,6,2,0.0,0,0,0,0
Nick Moody,SF,1,7,0,0.0,0,0,0,0
Trevardo Williams,WAS,1,3,0,1.0,0,0,0,0
Vince Williams,PIT,1,3,4,0.0,0,0,0,1
Jameel McClain,NYG,1,6,1,0.0,0,0,0,0
Pernell McPhee,BAL,1,5,1,0.0,1,0,0,0
Koa Misi,MIA,1,6,1,0.0,0,0,0,0
Terrell Suggs,BAL,1,6,1,0.0,0,0,0,0
Jon Bostic,CHI,1,6,0,0.0,0,0,0,0
Todd Davis,DEN,1,4,4,0.0,0,0,0,0
David Hawthorne,NO,1,4,4,0.0,0,0,0,0
Gerald Hodges,MIN,1,6,0,0.0,0,0,0,0
Luke Kuechly,CAR,1,5,2,0.0,0,0,0,0
Calvin Pace,NYJ,1,1,2,1.0,0,0,0,0
