,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Trumaine Johnson,STL,1,6,0,0.0,2,2,0,0
Rashad Johnson,ARI,1,4,2,0.0,1,1,0,0
Da'Norris Searcy,BUF,1,3,1,0.0,3,2,0,0
Reshad Jones,MIA,1,9,2,0.0,1,1,0,0
Richard Sherman,SEA,1,2,0,0.0,2,2,0,0
E.J. Gaines,STL,1,6,0,0.0,2,1,0,0
Kenny Vaccaro,NO,1,5,3,0.0,1,1,0,0
Jim Leonhard,CLE,1,5,0,0.0,2,1,0,0
Glover Quin,DET,1,5,2,0.0,1,1,0,0
Jumal Rolle,HOU,1,6,0,0.0,1,1,0,0
Greg Toler,IND,1,5,0,1.0,0,0,1,0
Ryan Clark,WAS,1,3,1,0.0,1,1,0,1
Jason McCourty,TEN,1,6,1,0.0,0,0,1,1
Ryan Mundy,CHI,1,11,1,0.0,0,0,0,0
Terence Newman,CIN,1,4,1,0.0,2,1,0,0
Alterraun Verner,TB,1,5,1,0.0,1,1,0,0
Barry Church,DAL,1,9,2,0.0,1,0,0,0
Harrison Smith,MIN,1,6,2,1.0,0,0,0,0
Darrin Walls,NYJ,1,4,0,0.0,2,1,0,0
Cary Williams,PHI,1,3,0,0.0,3,1,0,0
Josh Wilson,ATL,1,3,0,0.0,3,1,0,0
Darius Slay,DET,1,6,2,0.0,3,0,0,0
T.J. Ward,DEN,1,6,0,1.0,0,0,0,0
Nate Allen,PHI,1,1,1,0.0,1,1,0,1
Stevie Brown,NYG,1,5,1,1.0,0,0,0,0
Patrick Chung,NE,1,8,3,0.0,0,0,0,0
Dwight Lowery,ATL,1,2,3,0.0,1,1,0,0
A.J. Bouye,HOU,1,3,0,0.0,1,1,0,0
Bradley Fletcher,PHI,1,7,0,0.0,2,0,0,0
Johnathan Joseph,HOU,1,3,0,0.0,1,1,0,0
George Wilson,TEN,1,7,2,0.0,1,0,0,0
Dashon Goldson,TB,1,7,3,0.0,0,0,0,0
Devin McCourty,NE,1,8,1,0.0,0,0,0,0
Tramon Williams,GB,1,8,1,0.0,0,0,0,0
Quinton Carter,DEN,1,4,0,1.0,0,0,0,0
Louis Delmas,MIA,1,7,2,0.0,0,0,0,0
Kyle Fuller,CHI,1,7,0,0.0,1,0,0,0
Corey Graham,BUF,1,7,0,0.0,1,0,0,0
Joe Haden,CLE,1,1,0,0.0,2,1,0,0
Anthony Levine,BAL,1,6,4,0.0,0,0,0,0
J.J. Wilcox,DAL,1,6,4,0.0,0,0,0,0
Antonio Cromartie,ARI,1,7,1,0.0,0,0,0,0
Josh Evans,JAC,1,6,3,0.0,0,0,0,0
Dwayne Gratz,JAC,1,4,1,0.0,0,0,1,0
Patrick Robinson,NO,1,4,1,0.0,3,0,0,0
Antrel Rolle,NYG,1,6,1,0.0,1,0,0,0
Shareece Wright,SD,1,6,1,0.0,1,0,0,0
Mike Adams,IND,1,6,0,0.0,1,0,0,0
Kyle Arrington,NE,1,6,0,0.0,1,0,0,0
Johnthan Banks,TB,1,1,0,0.0,1,1,0,0
