,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
Mike Nugent,CIN,1,5,6,83.3%,0,0
Caleb Sturgis,MIA,1,4,4,100.0%,3,3
Ryan Succop,TEN,1,4,4,100.0%,2,2
Matt Bryant,ATL,1,3,3,100.0%,4,4
Shaun Suisham,PIT,1,3,3,100.0%,3,3
Dan Carpenter,BUF,1,3,3,100.0%,2,2
Shayne Graham,NO,1,2,2,100.0%,4,4
Steve Hauschka,SEA,1,2,2,100.0%,4,4
Cody Parkey,PHI,1,2,2,100.0%,4,4
Blair Walsh,MIN,1,2,2,100.0%,4,4
Billy Cundiff,CLE,1,2,2,100.0%,3,3
Nate Freese,DET,1,2,3,66.7%,3,3
Graham Gano,CAR,1,2,3,66.7%,2,2
Stephen Gostkowski,NE,1,2,2,100.0%,2,2
Robbie Gould,CHI,1,2,2,100.0%,2,2
Nick Folk,NYJ,1,2,2,100.0%,1,1
Brandon McManus,DEN,1,1,1,100.0%,4,4
Chandler Catanzaro,ARI,1,2,2,100.0%,0,0
Adam Vinatieri,IND,1,1,1,100.0%,3,3
Greg Zuerlein,STL,1,2,3,66.7%,0,0
Dan Bailey,DAL,1,1,1,100.0%,2,2
Randy Bullock,HOU,1,1,1,100.0%,2,2
Nick Novak,SD,1,1,1,100.0%,2,2
Josh Scobee,JAC,1,1,3,33.3%,2,2
Mason Crosby,GB,1,1,1,100.0%,1,1
Phil Dawson,SF,1,0,1,0.0%,4,4
Cairo Santos,KC,1,1,2,50.0%,1,1
Justin Tucker,BAL,1,1,2,50.0%,1,1
Josh Brown,NYG,1,0,0,0.0%,2,2
Sebastian Janikowski,OAK,1,0,0,0.0%,2,2
Patrick Murray,TB,1,0,0,0.0%,2,2
Kai Forbath,WAS,1,0,0,0.0%,0,1
