,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Corey Liuget,SD,1,5,1,1.0,0,0,1,0
J.J. Watt,HOU,1,5,2,1.0,1,0,0,0
Dontari Poe,KC,1,3,1,1.5,1,0,0,0
Carlos Dunlap,CIN,1,6,0,1.0,0,0,0,0
Muhammad Wilkerson,NYJ,1,3,2,1.5,0,0,0,0
Robert Geathers,CIN,1,1,2,0.0,1,1,0,0
Jared Odrick,MIA,1,1,0,1.0,0,0,1,0
Corey Peters,ATL,1,4,0,1.0,0,0,0,0
Vince Wilfork,NE,1,1,2,0.0,1,1,0,0
Stansly Maponga,ATL,1,1,0,1.0,0,0,0,1
Stephen Paea,CHI,1,1,2,1.0,1,0,0,0
Jason Pierre-Paul,NYG,1,5,2,0.0,1,0,0,0
Kendall Reyes,SD,1,2,2,1.0,0,0,0,0
Derrick Shelby,MIA,1,1,0,1.0,0,0,0,1
Justin Tuck,OAK,1,2,2,1.0,0,0,0,0
Bennie Logan,PHI,1,6,1,0.0,0,0,0,0
Mike Neal,GB,1,2,1,1.0,0,0,0,0
Sheldon Richardson,NYJ,1,1,1,1.0,1,0,0,0
Olivier Vernon,MIA,1,2,1,1.0,0,0,0,0
Andre Branch,JAC,1,2,0,1.0,0,0,0,0
Cameron Jordan,NO,1,2,0,1.0,0,0,0,0
Sen'Derrick Marks,JAC,1,2,0,1.0,0,0,0,0
Steve McLendon,PIT,1,2,0,1.0,0,0,0,0
Haloti Ngata,BAL,1,4,2,0.0,1,0,0,0
Kelcy Quarles,IND,1,1,0,1.0,1,0,0,0
Ian Williams,SF,1,5,0,0.0,1,0,0,0
C.J. Wilson,OAK,1,2,0,1.0,0,0,0,0
Mario Addison,CAR,1,1,1,1.0,0,0,0,0
Ego Ferguson,CHI,1,1,1,1.0,0,0,0,0
Johnathan Hankins,NYG,1,1,3,0.5,1,0,0,0
Ndamukong Suh,DET,1,1,1,1.0,0,0,0,0
DeMarcus Ware,DEN,1,1,1,1.0,0,0,0,0
Jared Allen,CHI,1,3,4,0.0,0,0,0,0
Nick Fairley,DET,1,2,0,0.0,0,0,1,0
Brandon Graham,PHI,1,2,0,0.0,0,0,1,0
O'Brien Schofield,SEA,1,1,0,1.0,0,0,0,0
Tim Jamison,HOU,1,4,1,0.0,0,0,0,0
Cullen Jenkins,NYG,1,3,1,0.0,1,0,0,0
George Johnson,DET,1,4,1,0.0,0,0,0,0
Clinton McDonald,TB,1,4,1,0.0,0,0,0,0
Mario Williams,BUF,1,4,1,0.0,0,0,0,0
Calais Campbell,ARI,1,4,0,0.0,0,0,0,0
Marcell Dareus,BUF,1,3,2,0.0,0,0,0,0
Malliciah Goodman,ATL,1,1,0,0.0,0,0,1,0
Rob Ninkovich,NE,1,2,4,0.0,0,0,0,0
Akeem Spence,TB,1,1,2,0.5,0,0,0,0
Cedric Thornton,PHI,1,4,0,0.0,0,0,0,0
Kyle Williams,BUF,1,4,0,0.0,0,0,0,0
Chris Canty,BAL,1,2,1,0.0,1,0,0,0
Jared Crick,HOU,1,2,3,0.0,0,0,0,0
