,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Elvis Dumervil,BAL,1,3,1,3.5,0,0,1,0
Gerald Hodges,MIN,1,5,3,0.0,2,1,0,0
Curtis Lofton,NO,1,11,6,0.0,0,0,1,0
Brandon Marshall,DEN,1,9,0,0.0,3,1,0,0
Jamie Collins,NE,1,8,1,2.0,0,0,0,0
Arthur Moats,PIT,1,3,1,2.0,0,0,1,1
Ryan Kerrigan,WAS,1,4,1,2.0,0,0,1,0
Justin Houston,KC,1,3,0,2.0,0,0,1,0
Craig Robertson,CLE,1,10,2,0.0,1,0,0,1
Chris Borland,SF,1,12,2,0.0,0,0,0,0
DeAndre Levy,DET,1,4,1,2.0,0,0,0,0
Mychal Kendricks,PHI,1,7,4,0.0,0,0,1,0
James Laurinaitis,STL,1,4,2,1.5,1,0,0,0
Jameel McClain,NYG,1,8,0,1.0,0,0,0,0
Alex Okafor,ARI,1,2,0,1.0,1,1,0,0
Will Compton,WAS,1,9,5,0.0,0,0,0,0
C.J. Mosley,BAL,1,7,1,1.0,0,0,0,0
Vincent Rey,CIN,1,6,9,0.0,1,0,0,0
Terrell Suggs,BAL,1,4,2,1.5,0,0,0,0
Melvin Ingram,SD,1,5,1,1.0,1,0,0,0
Paul Kruger,CLE,1,1,0,1.0,0,0,1,1
Khalil Mack,OAK,1,2,0,2.0,0,0,0,0
Rolando McClain,DAL,1,10,0,0.0,0,0,0,0
Brooks Reed,HOU,1,5,0,1.0,1,0,0,0
Perry Riley,WAS,1,9,1,0.0,0,0,0,0
Jerrell Freeman,IND,1,7,2,0.0,1,0,0,0
Chad Greenway,MIN,1,7,4,0.0,0,0,0,0
Manti Te'o,SD,1,1,2,0.0,2,1,0,0
Luke Kuechly,CAR,1,6,1,0.0,2,0,0,0
Dan Skuta,SF,1,4,1,1.0,0,0,0,0
Trent Cole,PHI,1,7,2,0.0,0,0,0,0
Kavell Conner,SD,1,7,2,0.0,0,0,0,0
Akeem Ayers,NE,1,1,1,0.0,1,1,0,0
Jonathan Casillas,NE,1,4,1,0.0,0,0,1,0
D'Qwell Jackson,IND,1,6,3,0.0,0,0,0,0
Danny Lansanah,TB,1,7,1,0.0,0,0,0,0
David Harris,NYJ,1,5,4,0.0,0,0,0,0
Clay Matthews,GB,1,1,4,1.0,0,0,0,0
Bobby Wagner,SEA,1,7,0,0.0,0,0,0,0
Jasper Brinkley,MIN,1,5,3,0.0,0,0,0,0
Casey Matthews,PHI,1,4,5,0.0,0,0,0,0
Barkevious Mingo,CLE,1,1,1,1.0,1,0,0,0
Mike Mohamed,HOU,1,4,3,0.0,1,0,0,0
J.T. Thomas,JAC,1,5,1,0.0,1,0,0,0
Philip Wheeler,MIA,1,6,1,0.0,0,0,0,0
Jason Worilds,PIT,1,3,3,0.0,0,0,0,1
Sam Barrington,GB,1,5,2,0.0,0,0,0,0
Jon Bostic,CHI,1,5,2,0.0,0,0,0,0
Deone Bucannon,ARI,1,3,0,0.0,0,0,1,0
Von Miller,DEN,1,2,0,1.0,0,0,0,0
