,,,,,,,
Player,Team,G,FGM,FGA,FG%,EPM,EPA
Nick Folk,NYJ,1,4,5,80.0%,1,1
Kai Forbath,WAS,1,4,4,100.0%,1,1
Shaun Suisham,PIT,1,3,3,100.0%,3,3
Randy Bullock,HOU,1,3,3,100.0%,2,2
Shayne Graham,NO,1,3,3,100.0%,2,2
Cairo Santos,KC,1,3,3,100.0%,2,2
Blair Walsh,MIN,1,3,3,100.0%,1,1
Stephen Gostkowski,NE,1,2,2,100.0%,3,3
Caleb Sturgis,MIA,1,2,4,50.0%,3,3
Justin Tucker,BAL,1,2,2,100.0%,3,3
Adam Vinatieri,IND,1,2,2,100.0%,3,3
Mason Crosby,GB,1,1,1,100.0%,5,5
Steve Hauschka,SEA,1,2,2,100.0%,2,2
Nick Novak,SD,1,2,2,100.0%,2,2
Dan Bailey,DAL,1,1,1,100.0%,4,4
Sebastian Janikowski,OAK,1,2,2,100.0%,1,1
Chandler Catanzaro,ARI,1,1,1,100.0%,3,3
Billy Cundiff,CLE,1,2,2,100.0%,0,0
Brandon McManus,DEN,1,0,0,0.0%,6,6
Matt Prater,DET,1,1,1,100.0%,3,3
Josh Scobee,JAC,1,1,1,100.0%,3,3
Dan Carpenter,BUF,1,1,1,100.0%,2,2
Phil Dawson,SF,1,1,2,50.0%,2,2
Graham Gano,CAR,1,1,1,100.0%,2,2
Ryan Succop,TEN,1,1,1,100.0%,2,2
Greg Zuerlein,STL,1,0,1,0.0%,4,4
Josh Brown,NYG,1,0,0,0.0%,3,3
Robbie Gould,CHI,1,0,0,0.0%,2,2
Matt Bryant,ATL,1,0,1,0.0%,1,1
