,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Justin Houston,KC,1,5,0,4.0,1,0,1,0
David Harris,NYJ,1,7,2,2.5,1,0,1,0
Bruce Carter,DAL,1,7,4,0.0,2,2,0,0
Jonathan Newsome,IND,1,6,0,2.0,0,0,1,0
Michael Wilhoite,SF,1,8,1,0.0,1,1,0,0
Audie Cole,MIN,1,11,3,0.0,1,0,0,0
Pernell McPhee,BAL,1,4,1,2.0,1,0,0,0
Keenan Robinson,WAS,1,7,3,1.0,1,0,0,0
Telvin Smith,JAC,1,11,5,0.0,0,0,0,0
Jamie Collins,NE,1,1,4,1.0,0,0,1,1
Paul Kruger,CLE,1,3,2,1.0,0,0,1,0
Manti Te'o,SD,1,9,4,0.0,0,0,0,0
Gerald Hodges,MIN,1,6,5,0.5,0,0,0,0
Christian Jones,CHI,1,6,1,1.0,0,0,0,0
Ray Ray Armstrong,OAK,1,6,2,0.0,0,0,1,0
DeMario Davis,NYJ,1,4,0,1.0,0,0,0,1
Mark Herzlich,NYG,1,5,2,1.0,0,0,0,0
Terrell Suggs,BAL,1,2,1,1.0,1,0,0,1
Ramon Humber,NO,1,9,0,0.0,0,0,0,0
Andrew Jackson,IND,1,5,0,1.0,0,0,0,0
Luke Kuechly,CAR,1,6,2,0.0,2,0,0,0
DeAndre Levy,DET,1,8,2,0.0,0,0,0,0
Lawrence Timmons,PIT,1,7,4,0.0,0,0,0,0
Jason Worilds,PIT,1,5,0,1.0,0,0,0,0
Curtis Lofton,NO,1,7,3,0.0,0,0,0,0
Lerentee McCray,DEN,1,1,1,1.0,0,0,1,0
Alec Ogletree,STL,1,3,5,0.0,0,0,1,0
Bobby Wagner,SEA,1,5,5,0.0,1,0,0,0
Jon Bostic,CHI,1,6,4,0.0,0,0,0,0
Thomas Davis,CAR,1,2,2,0.5,1,0,0,1
Clay Matthews,GB,1,3,0,1.0,1,0,0,0
Josh Mauga,KC,1,4,4,0.5,0,0,0,0
Jameel McClain,NYG,1,6,2,0.0,1,0,0,0
Glenn Carson,ARI,1,6,3,0.0,0,0,0,0
Todd Davis,DEN,1,5,1,0.0,2,0,0,0
Adarius Glanton,CAR,1,4,1,0.0,0,0,1,0
D'Qwell Jackson,IND,1,6,3,0.0,0,0,0,0
Von Miller,DEN,1,3,1,1.0,0,0,0,0
Craig Robertson,CLE,1,6,3,0.0,0,0,0,0
J.T. Thomas,JAC,1,7,1,0.0,0,0,0,0
Joplo Bartu,ATL,1,2,2,1.0,0,0,0,0
Karlos Dansby,CLE,1,6,2,0.0,0,0,0,0
Lavonte David,TB,1,3,2,0.0,0,0,1,0
Whitney Mercilus,HOU,1,3,0,1.0,0,0,0,0
Sean Spence,PIT,1,2,2,1.0,0,0,0,0
Sam Acho,ARI,1,2,1,1.0,0,0,0,0
Jonathan Casillas,NE,1,4,5,0.0,0,0,0,0
Junior Galette,NO,1,2,1,1.0,0,0,0,0
James Laurinaitis,STL,1,4,5,0.0,0,0,0,0
Rey Maualuga,CIN,1,5,1,0.0,1,0,0,0
