,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Mario Williams,BUF,1,4,1,3.5,0,0,0,0
Jacquies Smith,TB,1,3,0,2.0,0,0,1,0
DeMarcus Ware,DEN,1,6,1,1.0,0,0,1,0
J.J. Watt,HOU,1,4,1,1.0,0,0,1,1
Ray McDonald,SF,1,5,2,1.0,0,0,1,0
Gerald McCoy,TB,1,3,2,1.5,0,0,0,0
Jared Allen,CHI,1,5,0,1.0,0,0,0,0
Charles Johnson,CAR,1,4,2,1.0,0,0,0,0
Vinny Curry,PHI,1,1,1,1.0,0,0,1,0
Rob Ninkovich,NE,1,4,1,1.0,0,0,0,0
Devon Kennard,NYG,1,7,2,0.0,0,0,0,0
Letroy Guion,GB,1,3,1,1.0,0,0,0,0
Clinton McDonald,TB,1,3,1,1.0,0,0,0,0
Mike Neal,GB,1,3,0,1.0,0,0,0,0
Calais Campbell,ARI,1,3,1,0.0,0,0,1,0
Aaron Donald,STL,1,2,1,1.0,0,0,0,0
Domata Peko,CIN,1,5,3,0.0,0,0,0,0
Dontari Poe,KC,1,2,1,1.0,0,0,0,0
Robert Ayers,NYG,1,2,0,1.0,0,0,0,0
Jurrell Casey,TEN,1,5,2,0.0,0,0,0,0
Carlos Dunlap,CIN,1,2,0,0.0,1,0,1,0
Michael Johnson,TB,1,2,0,1.0,0,0,0,0
Aaron Lynch,SF,1,2,0,1.0,0,0,0,0
Frostee Rucker,ARI,1,1,2,1.0,0,0,0,0
Antonio Smith,OAK,1,2,0,1.0,0,0,0,0
Derek Wolfe,DEN,1,2,0,1.0,0,0,0,0
Mario Addison,CAR,1,1,1,1.0,0,0,0,0
Kroy Biermann,ATL,1,4,3,0.0,0,0,0,0
Barry Cofield,WAS,1,1,1,1.0,0,0,0,0
Marvin Austin,DEN,1,5,0,0.0,0,0,0,0
Desmond Bryant,CLE,1,2,6,0.0,0,0,0,0
Stefan Charles,BUF,1,1,0,1.0,0,0,0,0
Sharrif Floyd,MIN,1,5,0,0.0,0,0,0,0
Malik Jackson,DEN,1,5,0,0.0,0,0,0,0
Earl Mitchell,MIA,1,1,0,1.0,0,0,0,0
Olivier Vernon,MIA,1,1,0,1.0,0,0,0,0
Akiem Hicks,NO,1,4,1,0.0,0,0,0,0
Kyle Williams,BUF,1,4,1,0.0,0,0,0,0
Fletcher Cox,PHI,1,3,1,0.0,0,0,0,0
Dwan Edwards,CAR,1,2,3,0.0,0,0,0,0
Cameron Jordan,NO,1,3,1,0.0,0,0,0,0
Mathias Kiwanuka,NYG,1,3,1,0.0,0,0,0,0
Josh Boyd,GB,1,3,0,0.0,0,0,0,0
Ryan Carrethers,SD,1,3,0,0.0,0,0,0,0
Will Clarke,CIN,1,1,0,0.0,0,0,0,1
Quinton Dial,SF,1,2,2,0.0,0,0,0,0
Larry English,TB,1,3,0,0.0,0,0,0,0
Andre Fluellen,DET,1,3,0,0.0,0,0,0,0
Everson Griffen,MIN,1,2,0,0.0,1,0,0,0
Jordan Hill,SEA,1,1,0,0.0,0,0,0,1
