,,,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Att,Yard,TD,Target,Rec,Yard,TD
Arian Foster,HOU,1,20,151,2,6,4,22,1
Jamaal Charles,KC,1,13,73,2,4,4,44,0
Mark Ingram,NO,1,24,172,1,2,1,3,0
Matt Forte,CHI,1,19,114,0,8,6,54,1
DeMarco Murray,DAL,1,19,141,0,4,4,80,0
Lorenzo Taliaferro,BAL,1,7,27,2,3,2,42,0
Eddie Lacy,GB,1,13,59,0,9,8,123,0
Chris Ivory,NYJ,1,13,43,2,2,0,0,0
Le'Veon Bell,PIT,1,24,92,0,7,6,56,0
Ahmad Bradshaw,IND,1,6,35,1,7,7,52,0
Andre Ellington,ARI,1,23,71,1,6,3,14,0
Alfred Morris,WAS,1,18,73,1,1,1,12,0
Juwan Thompson,DEN,1,7,24,2,1,0,0,0
Theo Riddick,DET,1,3,5,0,12,8,74,1
Ronnie Hillman,DEN,1,20,109,0,4,3,29,0
Steven Jackson,ATL,1,18,60,1,0,0,0,0
Denard Robinson,JAC,1,18,108,0,2,1,10,0
Knile Davis,KC,1,16,49,1,1,0,0,0
Giovani Bernard,CIN,1,16,45,1,2,2,2,0
Lamar Miller,MIA,1,14,78,0,3,3,21,0
LeSean McCoy,PHI,1,21,83,0,5,3,14,0
Jonathan Stewart,CAR,1,16,79,0,5,3,15,0
Ben Tate,CLE,1,15,26,1,1,1,8,0
Bilal Powell,NYJ,1,4,28,1,0,0,0,0
Jonas Gray,NE,1,17,86,0,0,0,0,0
Justin Forsett,BAL,1,17,68,0,5,3,17,0
Darren McFadden,OAK,1,12,59,0,6,4,26,0
Jerick McKinnon,MIN,1,16,83,0,1,1,-1,0
Devonta Freeman,ATL,1,3,5,0,1,1,7,1
Bobby Rainey,TB,1,8,25,0,6,6,41,0
Alfred Blue,HOU,1,14,42,0,1,1,22,0
Marshawn Lynch,SEA,1,14,62,0,4,1,2,0
Branden Oliver,SD,1,13,36,0,8,7,27,0
Frank Summers,BUF,1,1,2,1,0,0,0,0
Joique Bell,DET,1,14,39,0,3,2,22,0
Bishop Sankey,TEN,1,9,35,0,4,4,25,0
Jeremy Hill,CIN,1,10,25,0,4,4,28,0
Travaris Cadet,NO,1,1,7,0,5,4,40,0
Shane Vereen,NE,1,5,22,0,5,3,23,0
Anthony Dixon,BUF,1,22,44,0,0,0,0,0
Roy Helu,WAS,1,5,29,0,2,2,14,0
Robert Turbin,SEA,1,2,10,0,3,3,32,0
Dexter McCluster,TEN,1,2,1,0,4,4,39,0
Leon Washington,TEN,1,0,0,0,3,3,40,0
Zac Stacy,STL,1,5,17,0,4,3,20,0
Benny Cunningham,STL,1,4,27,0,1,1,8,0
Marcel Reece,OAK,1,0,0,0,6,5,34,0
Ka'Deem Carey,CHI,1,6,33,0,0,0,0,0
Tre Mason,STL,1,7,32,0,1,1,1,0
LeGarrette Blount,PIT,1,6,21,0,2,2,11,0
