,,,,,,,,,
Player,Team,G,Tackle,Assist,Sack,PD,INT,FF,FR
Telvin Smith,JAC,1,3,1,1.0,2,1,1,0
Whitney Mercilus,HOU,1,3,2,2.0,1,0,1,0
Lawrence Timmons,PIT,1,11,1,1.0,0,0,0,0
Chad Greenway,MIN,1,7,8,0.0,1,0,1,0
Dont'a Hightower,NE,1,9,4,1.0,0,0,0,0
Curtis Lofton,NO,1,13,3,0.0,0,0,0,0
Paul Posluszny,JAC,1,5,7,1.0,0,0,0,1
Anthony Barr,MIN,1,8,2,0.0,1,0,0,2
Derrick Morgan,TEN,1,6,1,1.0,0,0,1,0
Pernell McPhee,BAL,1,2,0,2.0,0,0,1,0
Malcolm Smith,SEA,1,10,0,0.0,0,0,1,0
Elvis Dumervil,BAL,1,2,0,2.0,0,0,0,1
Christian Kirksey,CLE,1,7,2,1.0,0,0,0,0
Chris Borland,SF,1,7,1,1.0,0,0,0,0
Vincent Rey,CIN,1,7,9,0.0,0,0,0,0
Daryl Smith,BAL,1,8,5,0.0,1,0,0,0
Wesley Woodyard,TEN,1,4,3,0.0,1,1,0,0
Thomas Davis,CAR,1,7,0,1.0,0,0,0,0
Justin Durant,DAL,1,4,4,0.0,0,0,1,1
Joplo Bartu,ATL,1,6,9,0.0,0,0,0,0
Khalil Mack,OAK,1,10,1,0.0,0,0,0,0
Keenan Robinson,WAS,1,7,7,0.0,0,0,0,0
Paul Worrilow,ATL,1,3,7,1.0,0,0,0,0
Jamie Collins,NE,1,7,6,0.0,0,0,0,0
Tamba Hali,KC,1,3,0,1.0,0,0,1,0
Jerry Hughes,BUF,1,3,2,1.5,0,0,0,0
Von Miller,DEN,1,2,0,2.0,0,0,0,0
DeAndre Levy,DET,1,8,3,0.0,0,0,0,0
Julius Peppers,GB,1,2,3,1.5,0,0,0,0
Brandon Marshall,DEN,1,8,0,0.0,1,0,0,0
Karlos Dansby,CLE,1,3,3,1.0,0,0,0,0
K.J. Wright,SEA,1,7,3,0.0,0,0,0,0
Larry Foote,ARI,1,4,0,1.0,0,0,0,0
Chandler Jones,NE,1,4,0,1.0,0,0,0,0
Koa Misi,MIA,1,6,0,0.0,0,0,0,1
Donald Butler,SD,1,5,5,0.0,0,0,0,0
Junior Galette,NO,1,3,1,1.0,0,0,0,0
Justin Houston,KC,1,3,1,1.0,0,0,0,0
Luke Kuechly,CAR,1,7,1,0.0,0,0,0,0
Sean Spence,PIT,1,5,1,0.0,0,0,0,1
Jason Worilds,PIT,1,4,1,0.0,0,0,1,0
Jarret Johnson,SD,1,2,2,1.0,0,0,0,0
Michael Wilhoite,SF,1,7,0,0.0,0,0,0,0
Nigel Bradham,BUF,1,6,1,0.0,0,0,0,0
Parys Haralson,NO,1,2,1,1.0,0,0,0,0
David Harris,NYJ,1,1,3,1.0,0,0,0,0
J.T. Thomas,JAC,1,6,1,0.0,0,0,0,0
Jacquian Williams,NYG,1,6,1,0.0,0,0,0,0
Will Compton,WAS,1,5,2,0.0,0,0,0,0
Jerrell Freeman,IND,1,4,2,0.0,1,0,0,0
