,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Demaryius Thomas,DEN,1,9,8,171,2,0,0,0
Sammy Watkins,BUF,1,14,9,122,2,0,0,0
Golden Tate,DET,1,13,10,154,1,0,0,0
Doug Baldwin,SEA,1,11,7,123,1,0,0,0
Randall Cobb,GB,1,7,6,121,1,1,2,0
Odell Beckham Jr.,NYG,1,6,4,34,2,1,13,0
Kenny Stills,NO,1,5,5,103,1,0,0,0
Roddy White,ATL,1,15,9,100,1,0,0,0
Dez Bryant,DAL,1,12,9,151,0,0,0,0
Pierre Garcon,WAS,1,6,5,87,1,0,0,0
Torrey Smith,BAL,1,5,3,81,1,0,0,0
Jordy Nelson,GB,1,5,4,80,1,0,0,0
Steve Johnson,SF,1,7,5,79,1,0,0,0
Kendall Wright,TEN,1,9,6,68,1,0,0,0
Kelvin Benjamin,CAR,1,6,3,61,1,0,0,0
Andrew Hawkins,CLE,1,9,5,112,0,1,8,0
Allen Robinson,JAC,1,7,4,60,1,0,0,0
Marques Colston,NO,1,10,6,111,0,0,0,0
Mike Wallace,MIA,1,8,5,46,1,1,4,0
Wes Welker,DEN,1,3,3,50,1,0,0,0
DeAndre Hopkins,HOU,1,9,6,108,0,0,0,0
Michael Floyd,ARI,1,3,3,47,1,0,0,0
T.Y. Hilton,IND,1,9,7,107,0,0,0,0
Derek Hagan,TEN,1,2,2,45,1,0,0,0
Bruce Ellington,SF,1,4,3,44,1,0,0,0
Corey Fuller,DET,1,5,3,44,1,0,0,0
Emmanuel Sanders,DEN,1,3,3,41,1,0,0,0
Martavis Bryant,PIT,1,5,2,40,1,0,0,0
Antonio Brown,PIT,1,13,9,90,0,0,0,0
Dwayne Bowe,KC,1,7,5,84,0,0,0,0
Davante Adams,GB,1,1,1,21,1,0,0,0
Brenton Bersin,CAR,1,5,3,21,1,0,0,0
Danny Amendola,NE,1,3,1,19,1,0,0,0
Terrance Williams,DAL,1,3,1,18,1,0,0,0
Greg Jennings,MIN,1,7,6,77,0,0,0,0
Andre Johnson,HOU,1,9,5,77,0,0,0,0
Rueben Randle,NYG,1,9,6,74,0,0,0,0
Lance Moore,PIT,1,2,2,12,1,0,0,0
Cordarrelle Patterson,MIN,1,4,2,9,1,1,3,0
Steve Smith,BAL,1,5,3,67,0,0,0,0
Eric Decker,NYJ,1,7,4,65,0,0,0,0
Chris Hogan,BUF,1,6,5,63,0,0,0,0
Brandon Lloyd,SF,1,6,3,63,0,0,0,0
Jarius Wright,MIN,1,4,4,60,0,0,0,0
Keenan Allen,SD,1,10,6,58,0,0,0,0
Julio Jones,ATL,1,8,5,56,0,0,0,0
Brice Butler,OAK,1,1,1,55,0,0,0,0
Brandon LaFell,NE,1,5,4,55,0,0,0,0
Mohamed Sanu,CIN,1,9,3,54,0,0,0,0
Miles Austin,CLE,1,8,3,53,0,0,0,0
Julian Edelman,NE,1,9,4,44,0,1,8,0
Anquan Boldin,SF,1,10,7,50,0,0,0,0
Malcom Floyd,SD,1,7,3,50,0,0,0,0
Jermaine Kearse,SEA,1,7,3,50,0,0,0,0
DeSean Jackson,WAS,1,5,3,49,0,0,0,0
Brandon Marshall,CHI,1,10,6,48,0,0,0,0
Jarvis Landry,MIA,1,5,4,46,0,0,0,0
John Brown,ARI,1,5,2,41,0,0,0,0
Taylor Gabriel,CLE,1,7,3,39,0,0,0,0
A.J. Jenkins,KC,1,2,2,37,0,0,0,0
Brian Hartline,MIA,1,3,3,35,0,0,0,0
James Jones,OAK,1,8,4,35,0,0,0,0
Andre Holmes,OAK,1,5,3,34,0,0,0,0
Brian Quick,STL,1,2,2,33,0,0,0,0
Paul Richardson,SEA,1,5,4,33,0,0,0,0
Jeremy Ross,DET,1,4,3,32,0,0,0,0
Chris Givens,STL,1,1,1,30,0,0,0,0
Jeremy Kerley,NYJ,1,5,2,29,0,0,0,0
Devin Hester,ATL,1,5,3,28,0,0,0,0
Michael Crabtree,SF,1,7,4,27,0,0,0,0
Marqise Lee,JAC,1,3,1,20,0,2,5,0
Brandin Cooks,NO,1,3,2,23,0,0,0,0
Tavon Austin,STL,1,4,3,6,0,5,16,0
Jerricho Cotchery,CAR,1,8,3,21,0,0,0,0
Larry Fitzgerald,ARI,1,5,4,21,0,0,0,0
Eddie Royal,SD,1,5,1,20,0,0,0,0
Preston Parker,NYG,1,3,2,19,0,0,0,0
Kamar Aiken,BAL,1,1,1,18,0,0,0,0
Andre Roberts,WAS,1,4,2,18,0,0,0,0
Michael Campanaro,BAL,1,1,1,17,0,0,0,0
Ted Ginn Jr.,ARI,1,1,1,17,0,0,0,0
Darrius Heyward-Bey,PIT,1,1,1,17,0,0,0,0
Damaris Johnson,HOU,1,2,1,15,0,0,0,0
Reggie Wayne,IND,1,8,4,15,0,0,0,0
Greg Little,CIN,1,2,1,13,0,0,0,0
Denarius Moore,OAK,1,1,1,13,0,0,0,0
Cecil Shorts,JAC,1,9,3,12,0,0,0,0
David Nelson,NYJ,1,2,1,11,0,0,0,0
Albert Wilson,KC,1,1,1,11,0,0,0,0
Robert Woods,BUF,1,5,4,10,0,0,0,0
Alshon Jeffery,CHI,1,7,2,9,0,0,0,0
Donte Moncrief,IND,1,2,1,9,0,1,0,0
Nate Washington,TEN,1,1,1,9,0,0,0,0
Allen Hurns,JAC,1,2,1,7,0,0,0,0
Brandon Tate,CIN,1,2,1,7,0,0,0,0
Jason Avant,CAR,1,5,2,6,0,0,0,0
Justin Hunter,TEN,1,2,1,6,0,0,0,0
Keshawn Martin,HOU,1,1,1,5,0,0,0,0
Kenny Britt,STL,1,3,2,4,0,0,0,0
Jaron Brown,ARI,1,1,1,9,0,1,-5,0
Kevin Dorsey,GB,1,2,1,4,0,0,0,0
Kevin Norwood,SEA,1,1,1,4,0,0,0,0
Eric Weems,ATL,1,1,1,2,0,0,0,0
Travis Benjamin,CLE,1,4,0,0,0,0,0,0
Isaiah Burse,DEN,1,1,0,0,0,0,0,0
Andre Caldwell,DEN,1,1,0,0,0,0,0,0
T.J. Graham,NYJ,1,1,0,0,0,0,0,0
Frankie Hammond Jr.,KC,1,2,0,0,0,0,0,0
Junior Hemingway,KC,1,1,0,0,0,0,0,0
Jacoby Jones,BAL,1,0,0,0,0,0,0,0
Freddie Martino,ATL,1,1,0,0,0,0,0,0
Robert Meachem,NO,1,3,0,0,0,0,0,0
Hakeem Nicks,IND,1,1,0,0,0,0,0,0
Kassim Osgood,SF,1,1,0,0,0,0,0,0
Ace Sanders,JAC,1,1,1,0,0,0,0,0
Dane Sanzenbacher,CIN,1,2,0,0,0,0,0,0
Adam Thielen,MIN,1,1,0,0,0,0,0,0
Kenbrell Thompkins,OAK,1,1,0,0,0,0,0,0
Markus Wheaton,PIT,1,2,0,0,0,0,0,0
James Wright,CIN,1,2,0,0,0,0,0,0
