,,,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Att,Yard,TD,Target,Rec,Yard,TD
Devonta Freeman,ATL,1,30,141,3,5,5,52,0
Joseph Randle,DAL,1,14,87,3,2,2,18,0
LeGarrette Blount,NE,1,18,78,3,1,1,14,0
Chris Johnson,ARI,1,22,110,2,2,1,40,0
Jamaal Charles,KC,1,11,49,3,7,5,33,0
Adrian Peterson,MIN,1,20,126,2,0,0,0,0
Frank Gore,IND,1,14,86,2,2,1,8,0
Latavius Murray,OAK,1,26,139,1,1,1,10,0
Alfred Blue,HOU,1,31,139,1,0,0,0,0
Le'Veon Bell,PIT,1,19,62,1,8,7,70,0
Ryan Mathews,PHI,1,25,108,0,4,2,20,1
Karlos Williams,BUF,1,12,110,1,0,0,0,0
Mark Ingram,NO,1,14,50,1,5,5,49,0
Chris Thompson,WAS,1,2,29,0,11,8,57,1
Dion Lewis,NE,1,8,37,1,5,5,30,0
Antonio Andrews,TEN,1,12,49,1,2,1,12,0
Charles Sims,TB,1,6,11,0,2,2,41,1
Lance Dunbar,DAL,1,1,5,0,10,10,100,0
Thomas Rawls,SEA,1,16,104,0,1,0,0,0
Ameer Abdullah,DET,1,8,23,0,5,2,19,1
Darren Sproles,PHI,1,11,17,1,6,4,19,0
Darren McFadden,DAL,1,6,35,1,0,0,0,0
Andre Williams,NYG,1,14,29,1,0,0,0,0
Eddie Lacy,GB,1,10,46,0,3,3,41,0
LeSean McCoy,BUF,1,11,16,0,3,1,10,1
Giovani Bernard,CIN,1,13,49,0,4,3,34,0
Khiry Robinson,NO,1,7,12,1,2,2,8,0
Ronnie Hillman,DEN,1,7,13,1,1,1,3,0
Bilal Powell,NYJ,1,10,31,0,8,7,44,0
Matt Forte,CHI,1,20,74,0,3,0,0,0
Jalston Fowler,TEN,1,4,9,1,0,0,0,0
Theo Riddick,DET,1,0,0,0,10,8,66,0
Lamar Miller,MIA,1,7,38,0,3,3,27,0
Joique Bell,DET,1,10,6,1,1,1,-2,0
Carlos Hyde,SF,1,15,51,0,1,1,10,0
Zach Line,MIN,1,1,1,1,0,0,0,0
Rashad Jennings,NYG,1,11,32,0,3,3,25,0
Marcel Reece,OAK,1,1,1,0,2,1,55,0
Jonathan Stewart,CAR,1,14,52,0,1,0,0,0
Melvin Gordon,SD,1,14,51,0,1,0,0,0
James Starks,GB,1,17,32,0,1,1,19,0
Jonas Gray,MIA,1,9,49,0,0,0,0,0
Doug Martin,TB,1,14,46,0,0,0,0,0
Mike Tolbert,CAR,1,5,16,0,3,3,28,0
Danny Woodhead,SD,1,5,11,0,4,3,32,0
Dexter McCluster,TEN,1,5,7,0,2,1,35,0
T.J. Yeldon,JAC,1,11,33,0,3,2,9,0
David Johnson,ARI,1,7,25,0,3,3,16,0
Bishop Sankey,TEN,1,5,10,0,2,2,31,0
Jonathan Grimes,HOU,1,6,19,0,4,4,19,0
Matt Jones,WAS,1,11,38,0,0,0,0,0
Isaiah Crowell,CLE,1,10,36,0,0,0,0,0
Duke Johnson,CLE,1,4,3,0,7,6,32,0
James White,NE,1,2,8,0,4,4,26,0
Tre Mason,STL,1,9,16,0,1,1,15,0
Benny Cunningham,STL,1,1,12,0,2,2,18,0
Justin Forsett,BAL,1,10,13,0,7,4,16,0
C.J. Anderson,DEN,1,8,18,0,1,1,9,0
Branden Oliver,SD,1,8,26,0,1,0,0,0
C.J. Spiller,NO,1,1,4,0,2,2,22,0
Jay Prosch,HOU,1,3,24,0,1,0,0,0
Marshawn Lynch,SEA,1,5,14,0,1,1,9,0
Shane Vereen,NYG,1,6,23,0,3,0,0,0
Fred Jackson,SEA,1,2,13,0,2,2,9,0
Damien Williams,MIA,1,2,17,0,3,1,5,0
Jeremy Hill,CIN,1,12,21,0,0,0,0,0
Jacquizz Rodgers,CHI,1,4,11,0,1,1,10,0
Alfred Morris,WAS,1,6,19,0,0,0,0,0
Jerick McKinnon,MIN,1,6,18,0,1,0,0,0
Alonzo Harris,GB,1,2,17,0,0,0,0,0
Taiwan Jones,OAK,1,2,16,0,0,0,0,0
Matt Asiata,MIN,1,2,10,0,2,2,5,0
Corey Grant,JAC,1,2,6,0,2,1,8,0
Todd Gurley,STL,1,6,9,0,1,1,5,0
Fozzy Whittaker,CAR,1,0,0,0,1,1,14,0
Javorius Allen,BAL,1,3,12,0,0,0,0,0
Roy Helu,OAK,1,0,0,0,1,1,12,0
Mike Davis,SF,1,7,6,0,3,1,5,0
Kyle Juszczyk,BAL,1,0,0,0,3,2,11,0
Juwan Thompson,DEN,1,3,11,0,0,0,0,0
Toby Gerhart,JAC,1,3,10,0,0,0,0,0
Josh Robinson,IND,1,2,8,0,0,0,0,0
Cameron Artis-Payne,CAR,1,3,6,0,0,0,0,0
Lorenzo Taliaferro,BAL,1,3,0,0,1,1,6,0
Stepfan Taylor,ARI,1,4,6,0,0,0,0,0
Chris Polk,HOU,1,5,5,0,0,0,0,0
De'Anthony Thomas,KC,1,1,-7,0,2,2,12,0
Patrick DiMarco,ATL,1,0,0,0,1,1,4,0
Austin Johnson,NO,1,2,4,0,0,0,0,0
Bernard Pierce,JAC,1,1,1,0,3,2,3,0
Shaun Draughn,CLE,1,0,0,0,1,1,2,0
DeAngelo Williams,PIT,1,1,2,0,0,0,0,0
Darrel Young,WAS,1,1,2,0,0,0,0,0
Zac Stacy,NYJ,1,2,3,0,2,2,-2,0
Anthony Dixon,BUF,1,5,-1,0,0,0,0,0
