,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Eric Decker,DEN,1,12,8,174,4,0,0,0
Josh Gordon,CLE,1,15,10,261,2,0,0,0
Alshon Jeffery,CHI,1,15,12,249,2,1,0,0
Brian Hartline,MIA,1,15,9,127,1,0,0,0
Calvin Johnson,DET,1,10,6,101,1,0,0,0
Michael Floyd,ARI,1,10,5,99,1,0,0,0
Torrey Smith,BAL,1,10,6,93,1,0,0,0
A.J. Green,CIN,1,7,5,83,1,0,0,0
Roddy White,ATL,1,14,10,143,0,0,0,0
Mike Wallace,MIA,1,9,7,82,1,0,0,0
Greg Jennings,MIN,1,9,7,78,1,0,0,0
Doug Baldwin,SEA,1,5,4,77,1,0,0,0
Andre Holmes,OAK,1,11,7,136,0,0,0,0
Larry Fitzgerald,ARI,1,8,5,72,1,0,0,0
Cecil Shorts,JAC,1,11,6,64,1,0,0,0
Dez Bryant,DAL,1,9,7,61,1,0,0,0
Andre Johnson,HOU,1,9,8,121,0,0,0,0
Ted Ginn Jr.,CAR,1,4,2,47,1,0,0,0
Keenan Allen,SD,1,10,8,106,0,0,0,0
Demaryius Thomas,DEN,1,6,3,106,0,0,0,0
Emmanuel Sanders,PIT,1,11,6,43,1,0,0,0
Junior Hemingway,KC,1,3,3,42,1,0,0,0
Julian Edelman,NE,1,12,9,101,0,0,0,0
Brian Quick,STL,1,4,3,41,1,0,0,0
Anquan Boldin,SF,1,13,9,98,0,0,0,0
Brandon LaFell,CAR,1,7,3,36,1,0,0,0
Cordarrelle Patterson,MIN,1,4,1,4,0,2,27,1
Nate Washington,TEN,1,6,5,81,0,0,0,0
Victor Cruz,NYG,1,7,6,80,0,0,0,0
Kevin Ogletree,DET,1,1,1,20,1,0,0,0
James Jones,GB,1,5,3,79,0,0,0,0
DeAndre Hopkins,HOU,1,5,2,77,0,0,0,0
Kendall Wright,TEN,1,11,6,77,0,0,0,0
Jerome Simpson,MIN,1,9,3,76,0,0,0,0
Vincent Jackson,TB,1,5,3,75,0,1,0,0
Harry Douglas,ATL,1,15,6,73,0,0,0,0
Andrew Hawkins,CIN,1,3,3,65,0,1,6,0
Ace Sanders,JAC,1,11,8,67,0,1,4,0
Greg Little,CLE,1,4,2,9,1,0,0,0
Michael Crabtree,SF,1,4,2,68,0,0,0,0
Kris Durham,DET,1,7,3,68,0,0,0,0
Jerricho Cotchery,PIT,1,6,2,6,1,0,0,0
Pierre Garcon,WAS,1,12,9,61,0,0,0,0
Antonio Brown,PIT,1,8,5,59,0,0,0,0
Rod Streater,OAK,1,4,3,57,0,0,0,0
Dwayne Bowe,KC,1,7,3,56,0,0,0,0
Steve Johnson,BUF,1,8,5,55,0,0,0,0
Danny Amendola,NE,1,5,5,54,0,0,0,0
Jacoby Jones,BAL,1,7,4,53,0,0,0,0
Jarius Wright,MIN,1,3,3,53,0,0,0,0
Steve Smith,CAR,1,4,3,51,0,0,0,0
Tiquan Underwood,TB,1,4,3,51,0,0,0,0
Riley Cooper,PHI,1,6,3,48,0,0,0,0
Stedman Bailey,STL,1,4,3,46,0,0,0,0
T.Y. Hilton,IND,1,7,5,46,0,0,0,0
Brandon Marshall,CHI,1,9,4,45,0,0,0,0
Golden Tate,SEA,1,5,4,45,0,0,0,0
LaVon Brazill,IND,1,8,3,42,0,0,0,0
Robert Woods,BUF,1,3,2,39,0,0,0,0
Wes Welker,DEN,1,5,3,38,0,0,0,0
David Nelson,NYJ,1,8,3,37,0,0,0,0
DeSean Jackson,PHI,1,6,3,36,0,0,0,0
Tavon Austin,STL,1,7,4,25,0,1,10,0
A.J. Jenkins,KC,1,4,3,35,0,0,0,0
Hakeem Nicks,NYG,1,2,2,34,0,0,0,0
Ricardo Lockette,SEA,1,1,1,33,0,1,-2,0
Chris Givens,STL,1,9,2,30,0,0,0,0
Andre Roberts,ARI,1,8,4,29,0,0,0,0
Davone Bess,CLE,1,5,3,28,0,0,0,0
Marques Colston,NO,1,7,4,27,0,0,0,0
Keshawn Martin,HOU,1,1,1,27,0,0,0,0
Brandon Stokley,BAL,1,3,2,27,0,0,0,0
Jermaine Kearse,SEA,1,3,2,26,0,0,0,0
Santana Moss,WAS,1,1,1,15,0,1,10,0
Terrance Williams,DAL,1,6,3,23,0,0,0,0
Jacoby Ford,OAK,1,5,3,19,0,1,3,0
Rishard Matthews,MIA,1,3,2,21,0,0,0,0
Jason Avant,PHI,1,4,1,20,0,0,0,0
Rueben Randle,NYG,1,4,3,20,0,0,0,0
Cole Beasley,DAL,1,3,3,19,0,0,0,0
Miles Austin,DAL,1,5,1,18,0,0,0,0
Donnie Avery,KC,1,6,2,17,0,0,0,0
Earl Bennett,CHI,1,3,2,17,0,0,0,0
Vincent Brown,SD,1,2,1,16,0,0,0,0
Darius Johnson,ATL,1,4,2,16,0,0,0,0
Kenbrell Thompkins,NE,1,3,1,16,0,0,0,0
Jordy Nelson,GB,1,4,2,14,0,0,0,0
Marlon Brown,BAL,1,1,1,12,0,0,0,0
Darrius Heyward-Bey,IND,1,5,1,23,0,1,-11,0
Marvin Jones,CIN,1,3,2,12,0,0,0,0
Lance Moore,NO,1,2,2,12,0,0,0,0
Austin Pettis,STL,1,3,1,11,0,0,0,0
Josh Morgan,WAS,1,1,1,10,0,0,0,0
Justin Hunter,TEN,1,5,1,9,0,0,0,0
Aldrick Robinson,WAS,1,2,0,0,0,1,9,0
Mohamed Sanu,CIN,1,2,1,9,0,0,0,0
Mike Brown,JAC,1,2,1,7,0,0,0,0
Robert Meachem,NO,1,3,1,7,0,0,0,0
Josh Boyce,NE,1,1,1,6,0,0,0,0
Andre Caldwell,DEN,1,1,1,4,0,0,0,0
Kenny Stills,NO,1,2,1,3,0,0,0,0
Stephen Hill,NYJ,1,4,1,2,0,0,0,0
Jarrett Boykin,GB,1,3,0,0,0,0,0,0
Nate Burleson,DET,1,1,0,0,0,0,0,0
Marquise Goodwin,BUF,1,4,0,0,0,0,0,0
T.J. Graham,BUF,1,2,0,0,0,0,0,0
Greg Salas,NYJ,1,4,1,0,0,0,0,0
