,,,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Target,Rec,Yard,TD
Tyler Eifert,CIN,1,6,5,53,3
Delanie Walker,TEN,1,8,7,95,2
Owen Daniels,DEN,1,9,6,102,1
Richard Rodgers,GB,1,9,5,19,2
Garrett Celek,SF,1,2,2,12,2
Greg Olsen,CAR,1,7,4,66,1
Martellus Bennett,CHI,1,9,8,57,1
Anthony Fasano,TEN,1,3,3,33,1
Zach Miller,CHI,1,2,2,23,1
Josh Hill,NO,1,2,2,21,1
Jack Doyle,IND,1,2,2,18,1
Jordan Reed,WAS,1,7,3,18,1
Jesse James,PIT,1,2,2,13,1
Antonio Gates,SD,1,11,6,69,0
Michael Hoomanawanui,NO,1,3,1,1,1
Jacob Tamme,ATL,1,10,6,61,0
Clive Walford,OAK,1,5,1,1,1
Ben Watson,NO,1,5,5,60,0
Rob Gronkowski,NE,1,5,4,47,0
Jeff Cumberland,NYJ,1,3,1,44,0
Zach Ertz,PHI,1,6,5,44,0
Jason Witten,DAL,1,8,6,43,0
Gary Barnidge,CLE,1,7,2,35,0
Heath Miller,PIT,1,6,3,32,0
Kyle Rudolph,MIN,1,2,2,30,0
Marcedes Lewis,JAC,1,1,1,27,0
Lance Kendricks,STL,1,2,2,25,0
Craig Stevens,TEN,1,3,2,25,0
Coby Fleener,IND,1,6,4,22,0
Vance McDonald,SF,1,5,2,19,0
Will Tye,NYG,1,6,2,19,0
Cameron Brate,TB,1,1,1,17,0
Mychal Rivera,OAK,1,3,2,16,0
Julius Thomas,JAC,1,8,3,14,0
Jim Dray,CLE,1,1,1,13,0
Virgil Green,DEN,1,1,1,13,0
Rhett Ellison,MIN,1,3,2,11,0
Jared Cook,STL,1,3,1,10,0
Jerome Cunningham,NYG,1,2,2,10,0
Lee Smith,OAK,1,2,1,10,0
Dion Sims,MIA,1,3,1,9,0
Jordan Cameron,MIA,1,1,1,6,0
Charles Clay,BUF,1,1,1,6,0
Ed Dickson,CAR,1,2,1,6,0
Nic Jacobs,JAC,1,1,1,6,0
MyCole Pruitt,MIN,1,2,1,6,0
Scott Chandler,NE,1,3,1,5,0
Levine Toilolo,ATL,1,1,1,1,0
Dwayne Allen,IND,1,3,0,0,0
Derek Carrier,WAS,1,2,0,0,0
Kellen Davis,NYJ,1,1,0,0,0
Vernon Davis,DEN,1,1,0,0,0
James Hanna,DAL,1,1,0,0,0
