,,,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Att,Yard,TD,Target,Rec,Yard,TD
Marshawn Lynch,SEA,1,10,113,2,0,0,0,0
Frank Gore,SF,1,26,158,1,0,0,0,0
Lamar Miller,MIA,1,19,92,1,7,5,58,0
Jeremy Hill,CIN,1,22,147,1,0,0,0,0
C.J. Anderson,DEN,1,18,83,1,10,8,55,0
Matt Asiata,MIN,1,16,58,2,4,3,19,0
Jonathan Stewart,CAR,1,24,122,0,4,2,7,1
LeSean McCoy,PHI,1,22,88,1,4,3,28,0
Eddie Lacy,GB,1,17,99,1,1,1,5,0
Reggie Bush,DET,1,7,54,1,7,6,44,0
Matt Forte,CHI,1,19,55,0,6,6,40,1
Joique Bell,DET,1,13,74,1,3,2,13,0
Devonta Freeman,ATL,1,5,36,1,4,3,48,0
Tre Mason,STL,1,13,76,1,1,1,7,0
Alfred Morris,WAS,1,21,83,1,0,0,0,0
Giovani Bernard,CIN,1,8,36,0,5,5,45,1
Jordan Todman,JAC,1,5,71,1,3,2,5,0
Leon Washington,TEN,1,4,11,0,7,7,62,1
Le'Veon Bell,PIT,1,20,63,1,2,1,9,0
Damien Williams,MIA,1,3,18,0,6,6,50,1
Darrel Young,WAS,1,2,2,2,1,1,3,0
Toby Gerhart,JAC,1,12,53,1,2,1,7,0
Arian Foster,HOU,1,25,96,0,4,1,23,0
DeMarco Murray,DAL,1,22,58,1,0,0,0,0
Mark Ingram,NO,1,13,38,1,3,3,17,0
Andre Williams,NYG,1,26,110,0,1,0,0,0
Latavius Murray,OAK,1,23,86,0,4,3,22,0
Fred Jackson,BUF,1,6,10,0,12,9,93,0
Orleans Darkwa,NYG,1,4,21,1,2,2,17,0
Branden Oliver,SD,1,13,53,0,5,3,28,0
Zurlon Tipton,IND,1,1,-3,0,4,4,23,1
Jamaal Charles,KC,1,9,29,0,7,5,48,0
Darren Sproles,PHI,1,4,24,0,9,6,43,0
Jonas Gray,NE,1,6,5,1,1,0,0,0
Jamize Olawale,OAK,1,0,0,0,1,1,1,1
Isaiah Crowell,CLE,1,16,55,0,0,0,0,0
Darren McFadden,OAK,1,9,54,0,2,1,0,0
Chris Ivory,NYJ,1,11,53,0,0,0,0,0
Bishop Sankey,TEN,1,14,44,0,2,1,9,0
Shane Vereen,NE,1,6,38,0,2,1,12,0
Joseph Randle,DAL,1,13,37,0,1,1,7,0
Stepfan Taylor,ARI,1,11,19,0,3,2,25,0
Ronnie Brown,SD,1,7,33,0,3,1,9,0
De'Anthony Thomas,KC,1,1,-6,0,7,6,47,0
Dan Herron,IND,1,7,3,0,4,3,37,0
Robert Turbin,SEA,1,10,38,0,0,0,0,0
Bilal Powell,NYJ,1,5,21,0,2,2,13,0
Chris Johnson,NYJ,1,10,30,0,1,1,3,0
Joe Banyard,MIN,1,5,23,0,3,2,9,0
Brandon Bolden,NE,1,5,32,0,0,0,0,0
Justin Forsett,BAL,1,10,19,0,4,4,13,0
Jacquizz Rodgers,ATL,1,11,29,0,2,1,3,0
Fitzgerald Toussaint,BAL,1,4,11,0,5,2,20,0
Charles Sims,TB,1,4,-1,0,6,3,30,0
John Conner,NYJ,1,1,2,0,1,1,26,0
Shonn Greene,TEN,1,7,28,0,0,0,0,0
Christine Michael,SEA,1,8,28,0,0,0,0,0
James Starks,GB,1,7,3,0,5,4,22,0
Pierre Thomas,NO,1,0,0,0,3,2,24,0
Steven Jackson,ATL,1,4,9,0,1,1,14,0
Alfonso Smith,SF,1,2,14,0,2,2,9,0
John Kuhn,GB,1,4,22,0,0,0,0,0
Bruce Miller,SF,1,1,0,0,2,2,22,0
Marcel Reece,OAK,1,0,0,0,3,2,20,0
Mike Tolbert,CAR,1,7,19,0,1,0,0,0
Benny Cunningham,STL,1,1,-1,0,2,2,19,0
Doug Martin,TB,1,10,17,0,1,0,0,0
Donald Brown,SD,1,4,12,0,3,1,4,0
Lance Dunbar,DAL,1,2,4,0,2,2,10,0
Khiry Robinson,NO,1,2,7,0,1,1,5,0
Knile Davis,KC,1,2,2,0,1,1,9,0
Theo Riddick,DET,1,0,0,0,3,2,10,0
C.J. Spiller,BUF,1,4,-4,0,4,4,14,0
Marion Grice,ARI,1,1,6,0,4,1,3,0
Trent Richardson,IND,1,2,1,0,2,2,8,0
Anthony Dixon,BUF,1,3,7,0,0,0,0,0
Alfred Blue,HOU,1,8,6,0,0,0,0,0
Zac Stacy,STL,1,2,6,0,0,0,0,0
LaMichael James,MIA,1,1,5,0,0,0,0,0
Chris Thompson,WAS,1,0,0,0,3,3,5,0
Fozzy Whittaker,CAR,1,1,5,0,0,0,0,0
George Winn,DET,1,1,5,0,0,0,0,0
Silas Redd,WAS,1,1,4,0,0,0,0,0
Kerwynn Williams,ARI,1,2,4,0,0,0,0,0
Jed Collins,DET,1,1,3,0,1,0,0,0
Patrick DiMarco,ATL,1,0,0,0,1,1,3,0
Storm Johnson,JAC,1,3,3,0,0,0,0,0
Jonathan Grimes,HOU,1,1,2,0,0,0,0,0
Juwan Thompson,DEN,1,1,2,0,1,0,0,0
Robert Hughes,ARI,1,1,0,0,0,0,0,0
Jay Prosch,HOU,1,0,0,0,1,0,0,0
Bernard Pierce,BAL,1,1,-2,0,0,0,0,0
