,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Eric Decker,DEN,1,17,10,131,2,0,0,0
A.J. Green,CIN,1,12,7,97,2,0,0,0
Pierre Garcon,WAS,1,18,11,144,1,0,0,0
Roddy White,ATL,1,15,12,141,1,0,0,0
Demaryius Thomas,DEN,1,14,8,123,1,0,0,0
Nate Washington,TEN,1,8,6,117,1,0,0,0
David Nelson,NYJ,1,5,4,33,2,0,0,0
Jerrel Jernigan,NYG,1,12,6,80,1,0,0,0
Dez Bryant,DAL,1,11,4,73,1,0,0,0
Anquan Boldin,SF,1,7,6,72,1,0,0,0
Stedman Bailey,STL,1,5,3,44,0,1,27,1
Mike Brown,JAC,1,6,5,71,1,0,0,0
Cordarrelle Patterson,MIN,1,7,3,8,0,3,54,1
Josh Gordon,CLE,1,16,6,97,0,1,22,0
Jarrett Boykin,GB,1,13,5,54,1,0,0,0
Riley Cooper,PHI,1,3,3,53,1,0,0,0
Mohamed Sanu,CIN,1,6,4,35,1,3,12,0
Antonio Brown,PIT,1,13,6,105,0,0,0,0
Michael Crabtree,SF,1,7,5,102,0,0,0,0
Vincent Jackson,TB,1,10,5,98,0,0,0,0
Brandon Marshall,CHI,1,9,4,36,1,0,0,0
Jarius Wright,MIN,1,2,1,36,1,0,0,0
Keshawn Martin,HOU,1,6,4,35,1,0,0,0
Michael Floyd,ARI,1,5,1,31,1,0,0,0
Marvin Jones,CIN,1,7,6,85,0,2,6,0
Keenan Allen,SD,1,7,3,26,1,0,0,0
James Jones,GB,1,12,9,84,0,0,0,0
Terrance Williams,DAL,1,6,4,84,0,0,0,0
Griff Whalen,IND,1,8,7,80,0,0,0,0
Domenik Hixon,CAR,1,3,2,18,1,0,0,0
Jeremy Kerley,NYJ,1,11,5,70,0,1,8,0
Julian Edelman,NE,1,11,7,77,0,0,0,0
Alshon Jeffery,CHI,1,9,6,76,0,0,0,0
Ted Ginn Jr.,CAR,1,4,2,66,0,1,7,0
Andre Holmes,OAK,1,8,5,71,0,0,0,0
Drew Davis,ATL,1,3,3,70,0,0,0,0
Robert Woods,BUF,1,5,3,70,0,0,0,0
Torrey Smith,BAL,1,8,3,69,0,0,0,0
Emmanuel Sanders,PIT,1,2,2,7,1,0,0,0
Marques Colston,NO,1,10,5,63,0,0,0,0
Andre Johnson,HOU,1,13,4,63,0,0,0,0
Eddie Royal,SD,1,4,4,54,0,0,0,0
Brian Hartline,MIA,1,10,2,53,0,0,0,0
T.Y. Hilton,IND,1,7,5,52,0,0,0,0
Hakeem Nicks,NYG,1,7,4,52,0,0,0,0
Marlon Brown,BAL,1,7,4,51,0,0,0,0
Lance Moore,NO,1,3,3,47,0,0,0,0
Dwayne Bowe,KC,1,10,5,46,0,0,0,0
Harry Douglas,ATL,1,9,5,46,0,0,0,0
Jordy Nelson,GB,1,5,3,46,0,0,0,0
Danny Amendola,NE,1,3,2,45,0,0,0,0
Steve Smith,CAR,1,2,1,44,0,0,0,0
Calvin Johnson,DET,1,4,3,43,0,0,0,0
Da'Rick Rogers,IND,1,6,4,42,0,0,0,0
DeSean Jackson,PHI,1,5,4,29,0,2,12,0
Rueben Randle,NYG,1,9,4,40,0,0,0,0
Vincent Brown,SD,1,5,2,38,0,0,0,0
Jermaine Kearse,SEA,1,7,3,38,0,0,0,0
Mike Wallace,MIA,1,11,4,38,0,0,0,0
Andrew Hawkins,CIN,1,3,3,37,0,0,0,0
Golden Tate,SEA,1,3,2,34,0,0,0,0
Donnie Avery,KC,1,4,3,32,0,0,0,0
Cole Beasley,DAL,1,2,2,29,0,0,0,0
Kevin Ogletree,DET,1,4,2,29,0,0,0,0
Greg Jennings,MIN,1,6,4,27,0,0,0,0
Jason Avant,PHI,1,3,3,26,0,0,0,0
Josh Cooper,CLE,1,6,4,26,0,0,0,0
Kenny Stills,NO,1,4,2,23,0,1,3,0
T.J. Graham,BUF,1,5,2,27,0,1,-2,0
Andre Roberts,ARI,1,2,2,25,0,0,0,0
Chris Givens,STL,1,3,2,24,0,0,0,0
Kendall Wright,TEN,1,7,4,22,0,0,0,0
Aaron Dobson,NE,1,4,1,21,0,0,0,0
Santonio Holmes,NYJ,1,6,2,20,0,0,0,0
Ace Sanders,JAC,1,5,4,20,0,0,0,0
Larry Fitzgerald,ARI,1,5,3,18,0,0,0,0
Denarius Moore,OAK,1,3,3,17,0,0,0,0
Kassim Osgood,SF,1,1,1,17,0,0,0,0
Austin Pettis,STL,1,2,2,16,0,0,0,0
Brian Quick,STL,1,2,2,16,0,0,0,0
Kris Durham,DET,1,7,2,14,0,0,0,0
Aldrick Robinson,WAS,1,3,1,14,0,0,0,0
Brandon LaFell,CAR,1,2,1,13,0,0,0,0
Santana Moss,WAS,1,4,2,13,0,0,0,0
Earl Bennett,CHI,1,3,2,12,0,0,0,0
Nate Burleson,DET,1,2,2,12,0,0,0,0
Andre Caldwell,DEN,1,3,2,12,0,0,0,0
Jacoby Jones,BAL,1,4,1,11,0,0,0,0
Louis Murphy,NYG,1,2,2,10,0,0,0,0
Jerricho Cotchery,PIT,1,2,1,9,0,0,0,0
Ricardo Lockette,SEA,1,1,1,9,0,0,0,0
Rishard Matthews,MIA,1,2,1,9,0,0,0,0
Robert Meachem,NO,1,2,2,14,0,1,-5,0
Miles Austin,DAL,1,2,1,8,0,0,0,0
Doug Baldwin,SEA,1,6,1,8,0,0,0,0
DeAndre Hopkins,HOU,1,4,1,8,0,0,0,0
Jerome Simpson,MIN,1,5,1,8,0,0,0,0
Eric Weems,CHI,1,2,1,8,0,0,0,0
Tiquan Underwood,TB,1,2,1,7,0,0,0,0
Greg Little,CLE,1,4,1,4,0,0,0,0
Josh Morgan,WAS,1,1,0,0,0,1,4,0
Rod Streater,OAK,1,5,1,2,0,0,0,0
LaVon Brazill,IND,1,1,0,0,0,0,0,0
Tandon Doss,BAL,1,1,0,0,0,0,0,0
Marcus Easley,BUF,1,1,0,0,0,0,0,0
Devin Hester,CHI,1,0,0,0,0,0,0,0
Justin Hunter,TEN,1,1,0,0,0,0,0,0
Lestar Jean,HOU,1,1,0,0,0,0,0,0
Marquise Goodwin,BUF,1,1,0,0,0,1,-3,0
