,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
DeAndre Hopkins,HOU,1,9,9,238,2,0,0,0
Calvin Johnson,DET,1,16,11,146,2,0,0,0
Donte Moncrief,IND,1,4,3,134,2,1,6,0
Julio Jones,ATL,1,12,10,189,1,0,0,0
Keenan Allen,SD,1,15,11,121,2,0,0,0
Kenny Stills,NO,1,6,5,162,1,0,0,0
Antonio Brown,PIT,1,12,8,97,2,0,0,0
Kendall Wright,TEN,1,9,7,132,1,0,0,0
Alshon Jeffery,CHI,1,13,9,71,2,0,0,0
Torrey Smith,BAL,1,8,6,65,2,0,0,0
Brandon LaFell,NE,1,7,5,38,2,0,0,0
DeSean Jackson,WAS,1,6,5,84,1,0,0,0
Eddie Royal,SD,1,10,9,81,1,0,0,0
Marqise Lee,JAC,1,8,6,75,1,0,0,0
Demaryius Thomas,DEN,1,13,6,63,1,0,0,0
T.Y. Hilton,IND,1,5,5,62,1,0,0,0
Davante Adams,GB,1,11,6,121,0,0,0,0
Nate Washington,TEN,1,9,5,61,1,0,0,0
A.J. Green,CIN,1,8,4,57,1,0,0,0
Harry Douglas,ATL,1,12,9,116,0,0,0,0
Andre Johnson,HOU,1,11,7,53,1,0,0,0
Jordy Nelson,GB,1,6,2,53,1,0,0,0
Jordan Matthews,PHI,1,5,4,51,1,0,0,0
Jeremy Maclin,PHI,1,10,8,108,0,0,0,0
Greg Jennings,MIN,1,6,5,45,1,0,0,0
Stedman Bailey,STL,1,6,5,100,0,0,0,0
Philly Brown,CAR,1,4,2,34,1,1,4,0
Tavon Austin,STL,1,5,2,11,0,2,24,1
Odell Beckham Jr.,NYG,1,8,7,90,0,1,4,0
Randall Cobb,GB,1,11,7,85,0,2,8,0
Golden Tate,DET,1,10,8,89,0,0,0,0
Miles Austin,CLE,1,9,7,86,0,0,0,0
Malcom Floyd,SD,1,6,3,85,0,0,0,0
Greg Salas,NYJ,1,0,0,0,0,1,20,1
Nick Toon,NO,1,2,2,17,1,0,0,0
Marques Colston,NO,1,5,3,16,1,0,0,0
Jaron Brown,ARI,1,9,7,75,0,0,0,0
Josh Gordon,CLE,1,13,7,75,0,0,0,0
Dez Bryant,DAL,1,7,4,73,0,0,0,0
Emmanuel Sanders,DEN,1,11,6,73,0,0,0,0
Robert Woods,BUF,1,7,4,71,0,0,0,0
Mike Wallace,MIA,1,11,6,69,0,0,0,0
Chris Hogan,BUF,1,4,2,8,1,0,0,0
Jarvis Landry,MIA,1,11,8,68,0,0,0,0
Preston Parker,NYG,1,4,2,6,1,0,0,0
James Wright,CIN,1,5,3,59,0,1,6,0
Ted Ginn Jr.,ARI,1,7,4,61,0,0,0,0
Markus Wheaton,PIT,1,9,5,61,0,0,0,0
Kelvin Benjamin,CAR,1,12,5,56,0,0,0,0
Michael Floyd,ARI,1,10,5,53,0,0,0,0
Rueben Randle,NYG,1,4,3,52,0,0,0,0
Kamar Aiken,BAL,1,4,3,51,0,0,0,0
Mike Evans,TB,1,9,4,49,0,0,0,0
Julian Edelman,NE,1,10,7,48,0,0,0,0
Andre Roberts,WAS,1,5,2,46,0,0,0,0
Jarius Wright,MIN,1,2,2,40,0,1,5,0
Allen Hurns,JAC,1,8,4,42,0,0,0,0
Brandon Marshall,CHI,1,11,6,42,0,0,0,0
Cole Beasley,DAL,1,7,4,41,0,0,0,0
Charles Johnson,MIN,1,4,2,41,0,0,0,0
John Brown,ARI,1,5,2,40,0,0,0,0
Jeremy Kerley,NYJ,1,1,1,2,0,2,38,0
Derek Hagan,TEN,1,3,2,39,0,0,0,0
Terrance Williams,DAL,1,4,2,38,0,0,0,0
Jacoby Jones,BAL,1,2,2,35,0,0,0,0
Cecil Shorts,JAC,1,8,4,35,0,0,0,0
Jermaine Kearse,SEA,1,5,3,34,0,0,0,0
Percy Harvin,NYJ,1,3,1,6,0,6,27,0
James Jones,OAK,1,8,6,33,0,0,0,0
Riley Cooper,PHI,1,7,4,32,0,0,0,0
Keshawn Martin,HOU,1,1,1,32,0,0,0,0
Jeremy Ross,DET,1,1,1,31,0,0,0,0
Reggie Wayne,IND,1,5,4,31,0,0,0,0
Jason Avant,KC,1,4,2,30,0,0,0,0
Santana Moss,WAS,1,3,3,30,0,0,0,0
Mohamed Sanu,CIN,1,3,2,19,0,1,10,0
Doug Baldwin,SEA,1,4,2,28,0,0,0,0
Andre Holmes,OAK,1,6,3,28,0,0,0,0
Steve Johnson,SF,1,6,3,28,0,0,0,0
Kenbrell Thompkins,OAK,1,5,2,28,0,0,0,0
Brice Butler,OAK,1,2,2,27,0,0,0,0
Marlon Brown,BAL,1,3,3,25,0,0,0,0
Kevin Ogletree,NYG,1,2,2,25,0,0,0,0
Andrew Hawkins,CLE,1,3,2,24,0,0,0,0
Vincent Jackson,TB,1,4,2,24,0,0,0,0
Martavis Bryant,PIT,1,4,1,23,0,0,0,0
Corey Fuller,DET,1,1,1,21,0,0,0,0
Donnie Avery,KC,1,2,1,20,0,0,0,0
Jerricho Cotchery,CAR,1,5,2,20,0,0,0,0
Anquan Boldin,SF,1,5,3,18,0,0,0,0
Dwayne Bowe,KC,1,5,2,18,0,0,0,0
Eric Decker,NYJ,1,4,2,18,0,0,0,0
Justin Hunter,TEN,1,3,1,18,0,0,0,0
Brandon Gibson,MIA,1,3,2,17,0,0,0,0
Devin Hester,ATL,1,4,1,10,0,1,4,0
Kenny Britt,STL,1,1,1,13,0,0,0,0
Lance Moore,PIT,1,5,2,13,0,0,0,0
Wes Welker,DEN,1,2,1,12,0,0,0,0
Sammy Watkins,BUF,1,9,3,11,0,0,0,0
Vincent Brown,OAK,1,4,1,10,0,0,0,0
Michael Crabtree,SF,1,3,3,10,0,0,0,0
Pierre Garcon,WAS,1,9,3,9,0,0,0,0
Brian Hartline,MIA,1,1,1,9,0,0,0,0
Eric Weems,ATL,1,2,2,9,0,0,0,0
Josh Huff,PHI,1,0,0,0,0,1,7,0
Louis Murphy,TB,1,5,1,7,0,0,0,0
Jarrett Boykin,GB,1,1,1,6,0,0,0,0
Brandon Lloyd,SF,1,6,1,6,0,0,0,0
Paul Richardson,SEA,1,1,1,6,0,0,0,0
Steve Smith,BAL,1,4,1,2,0,0,0,0
Seyi Ajirotutu,SD,1,1,0,0,0,0,0,0
Danny Amendola,NE,1,1,0,0,0,0,0,0
Travis Benjamin,CLE,1,2,0,0,0,0,0,0
Andre Caldwell,DEN,1,1,0,0,0,0,0,0
Aaron Dobson,NE,1,1,0,0,0,0,0,0
Taylor Gabriel,CLE,1,1,0,0,0,0,0,0
Marquise Goodwin,BUF,1,1,0,0,0,0,0,0
Robert Herron,TB,1,3,0,0,0,0,0,0
Darrius Heyward-Bey,PIT,1,1,0,0,0,0,0,0
Cody Latimer,DEN,1,1,0,0,0,0,0,0
Cordarrelle Patterson,MIN,1,1,0,0,0,0,0,0
Devin Street,DAL,1,2,0,0,0,0,0,0
Trey Watts,STL,1,1,0,0,0,0,0,0
Marquess Wilson,CHI,1,2,0,0,0,0,0,0
DeAndre Presley,CAR,1,1,0,0,0,1,-2,0
Damaris Johnson,HOU,1,1,0,0,0,1,-7,0
