,,,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Target,Rec,Yard,TD
Zach Miller,CHI,1,5,5,107,2
Rob Gronkowski,NE,1,7,5,113,1
Jordan Reed,WAS,1,4,3,29,2
Brent Celek,PHI,1,4,4,134,0
Gary Barnidge,CLE,1,8,6,65,1
Justin Perillo,GB,1,6,5,58,1
Crockett Gillmore,BAL,1,4,4,42,1
Maxx Williams,BAL,1,4,4,40,1
Richard Rodgers,GB,1,5,5,32,1
Jermaine Gresham,ARI,1,3,2,26,1
Ed Dickson,CAR,1,3,3,21,1
Greg Olsen,CAR,1,8,8,80,0
Rhett Ellison,MIN,1,2,2,18,1
Clive Walford,OAK,1,3,2,18,1
Zach Ertz,PHI,1,10,7,68,0
Brandon Pettigrew,DET,1,4,1,2,1
Scott Chandler,NE,1,3,1,1,1
Will Tye,NYG,1,7,5,56,0
Charles Clay,BUF,1,6,5,52,0
Delanie Walker,TEN,1,4,3,52,0
Mychal Rivera,OAK,1,7,6,46,0
Jason Witten,DAL,1,5,5,42,0
Jimmy Graham,SEA,1,8,3,41,0
Heath Miller,PIT,1,7,4,40,0
Ryan Griffin,HOU,1,6,3,36,0
Travis Kelce,KC,1,9,5,36,0
Nick Boyle,BAL,1,3,3,35,0
Jared Cook,STL,1,3,2,35,0
Brandon Myers,TB,1,4,3,35,0
C.J. Fiedorowicz,HOU,1,2,2,30,0
Eric Ebron,DET,1,8,4,28,0
Tyler Eifert,CIN,1,7,3,26,0
Julius Thomas,JAC,1,5,2,23,0
Gavin Escobar,DAL,1,1,1,22,0
Darren Fells,ARI,1,4,3,21,0
Vernon Davis,DEN,1,4,2,19,0
Anthony Fasano,TEN,1,4,1,19,0
Ben Watson,NO,1,5,3,19,0
Martellus Bennett,CHI,1,3,3,18,0
Jerome Cunningham,NYG,1,2,1,16,0
Derek Carrier,WAS,1,1,1,14,0
Owen Daniels,DEN,1,5,1,14,0
Marcedes Lewis,JAC,1,2,1,9,0
Virgil Green,DEN,1,1,1,8,0
Dion Sims,MIA,1,1,1,8,0
Ryan Hewitt,CIN,1,1,1,7,0
MyCole Pruitt,MIN,1,2,2,7,0
Kyle Rudolph,MIN,1,4,1,7,0
Cameron Brate,TB,1,2,1,6,0
Brian Parker,KC,1,1,1,6,0
Jordan Cameron,MIA,1,3,1,5,0
Lance Kendricks,STL,1,3,1,4,0
Jesse James,PIT,1,1,1,2,0
Lee Smith,OAK,1,1,1,1,0
Kellen Davis,NYJ,1,1,0,0,0
Luke Stocker,TB,1,1,0,0,0
Michael Williams,NE,1,1,0,0,0
Luke Willson,SEA,1,1,0,0,0
