,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Vincent Jackson,TB,1,14,9,114,2,0,0,0
Brandon Marshall,CHI,1,11,9,87,2,0,0,0
Justin Blackmon,JAC,1,20,14,190,0,0,0,0
DeSean Jackson,PHI,1,6,6,64,2,0,0,0
Larry Fitzgerald,ARI,1,12,6,117,1,1,4,0
Riley Cooper,PHI,1,6,4,120,1,0,0,0
Brandon LaFell,CAR,1,4,4,107,1,1,9,0
Jordy Nelson,GB,1,10,4,113,1,0,0,0
Keenan Allen,SD,1,12,9,107,1,0,0,0
Marvin Jones,CIN,1,5,3,71,1,1,34,0
A.J. Green,CIN,1,11,6,103,1,0,0,0
Denarius Moore,OAK,1,10,5,82,1,0,0,0
Rueben Randle,NYG,1,5,3,75,1,0,0,0
Emmanuel Sanders,PIT,1,6,3,70,1,0,0,0
Josh Gordon,CLE,1,9,7,126,0,1,0,0
Kenny Stills,NO,1,3,3,64,1,0,0,0
Wes Welker,DEN,1,8,6,63,1,0,0,0
Marquise Goodwin,BUF,1,3,2,51,1,1,-1,0
Kenbrell Thompkins,NE,1,6,3,45,1,0,0,0
Michael Floyd,ARI,1,6,5,44,1,0,0,0
Jacoby Jones,BAL,1,2,2,42,1,0,0,0
Tandon Doss,BAL,1,6,4,99,0,0,0,0
Andre Johnson,HOU,1,8,7,88,0,0,0,0
Reggie Wayne,IND,1,8,5,88,0,0,0,0
Terrance Williams,DAL,1,2,2,27,1,0,0,0
Antonio Brown,PIT,1,11,9,86,0,0,0,0
Kris Durham,DET,1,13,8,83,0,0,0,0
Steve Smith,CAR,1,7,5,21,1,0,0,0
Demaryius Thomas,DEN,1,5,3,78,0,0,0,0
T.J. Graham,BUF,1,6,4,74,0,0,0,0
Greg Little,CLE,1,5,2,12,1,0,0,0
Hakeem Nicks,NYG,1,8,4,70,0,0,0,0
Marlon Brown,BAL,1,7,3,71,0,1,-2,0
Pierre Garcon,WAS,1,15,6,69,0,0,0,0
Kendall Wright,TEN,1,8,5,69,0,0,0,0
Victor Cruz,NYG,1,5,4,68,0,0,0,0
Brian Quick,STL,1,2,1,4,1,0,0,0
Aaron Dobson,NE,1,10,6,63,0,0,0,0
Terrelle Pryor,OAK,1,0,0,0,0,6,60,0
Julian Edelman,NE,1,11,5,57,0,0,0,0
Randall Cobb,GB,1,4,4,53,0,0,0,0
Eric Decker,DEN,1,7,5,50,0,0,0,0
Mike Brown,JAC,1,5,4,49,0,0,0,0
Doug Baldwin,SEA,1,4,4,48,0,0,0,0
DeAndre Hopkins,HOU,1,5,3,47,0,0,0,0
Dwayne Bowe,KC,1,4,3,46,0,0,0,0
Stephen Hill,NYJ,1,8,3,46,0,0,0,0
Rod Streater,OAK,1,7,3,46,0,0,0,0
Travis Benjamin,CLE,1,2,0,0,0,1,45,0
Cole Beasley,DAL,1,5,4,44,0,0,0,0
Mohamed Sanu,CIN,1,6,5,44,0,0,0,0
Jarrett Boykin,GB,1,6,1,43,0,0,0,0
T.Y. Hilton,IND,1,8,5,43,0,0,0,0
Alshon Jeffery,CHI,1,5,1,27,0,1,15,0
Santana Moss,WAS,1,3,2,42,0,1,-3,0
Dez Bryant,DAL,1,8,5,36,0,0,0,0
Clyde Gates,NYJ,1,7,5,36,0,0,0,0
Leonard Hankerson,WAS,1,6,2,36,0,0,0,0
Sidney Rice,SEA,1,4,2,35,0,0,0,0
Greg Jennings,MIN,1,10,6,34,0,0,0,0
Golden Tate,SEA,1,7,5,33,0,0,0,0
Vincent Brown,SD,1,4,2,31,0,0,0,0
Jerome Simpson,MIN,1,7,4,30,0,0,0,0
Anquan Boldin,SF,1,8,3,28,0,0,0,0
Chris Owusu,TB,1,4,3,28,0,0,0,0
Calvin Johnson,DET,1,8,3,25,0,0,0,0
Austin Collie,NE,1,2,2,24,0,0,0,0
Joe Webb,MIN,1,4,3,24,0,0,0,0
Dane Sanzenbacher,CIN,1,1,1,23,0,0,0,0
Damian Williams,TEN,1,5,2,22,0,0,0,0
Jason Avant,PHI,1,6,4,21,0,0,0,0
Davone Bess,CLE,1,3,2,21,0,0,0,0
Chris Givens,STL,1,4,2,20,0,0,0,0
Ted Ginn Jr.,CAR,1,3,2,22,0,1,-3,0
Jeremy Kerley,NYJ,1,7,2,19,0,0,0,0
Jermaine Kearse,SEA,1,3,3,17,0,0,0,0
Nate Washington,TEN,1,4,1,15,0,0,0,0
Lestar Jean,HOU,1,2,2,14,0,0,0,0
Kyle Williams,SF,1,2,1,14,0,0,0,0
Jacoby Ford,OAK,1,2,1,11,0,1,1,0
Keshawn Martin,HOU,1,2,2,12,0,0,0,0
Austin Pettis,STL,1,1,1,12,0,0,0,0
Torrey Smith,BAL,1,4,1,12,0,0,0,0
Marques Colston,NO,1,3,1,11,0,0,0,0
Darrius Heyward-Bey,IND,1,2,1,11,0,0,0,0
David Nelson,NYJ,1,1,1,11,0,0,0,0
James Jones,GB,1,1,1,10,0,0,0,0
