,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
T.Y. Hilton,IND,1,9,9,223,1,0,0,0
Andre Holmes,OAK,1,8,4,121,2,0,0,0
Brandon LaFell,NE,1,6,4,97,2,0,0,0
Demaryius Thomas,DEN,1,12,10,124,1,0,0,0
DeSean Jackson,WAS,1,5,3,115,1,1,5,0
Mohamed Sanu,CIN,1,15,11,120,1,0,0,0
Torrey Smith,BAL,1,5,4,51,2,0,0,0
Steve Smith,BAL,1,6,5,110,1,0,0,0
Jordy Nelson,GB,1,16,9,107,1,0,0,0
Malcom Floyd,SD,1,7,5,103,1,0,0,0
Andre Johnson,HOU,1,12,7,99,1,0,0,0
Larry Fitzgerald,ARI,1,6,6,98,1,0,0,0
Anquan Boldin,SF,1,9,7,94,1,0,0,0
Brandon Lloyd,SF,1,1,1,80,1,0,0,0
Robert Woods,BUF,1,10,7,78,1,0,0,0
Alshon Jeffery,CHI,1,7,5,136,0,2,0,0
Jarvis Landry,MIA,1,8,6,75,1,0,0,0
Chris Hogan,BUF,1,6,5,72,1,0,0,0
Louis Murphy,TB,1,9,7,72,1,0,0,0
Mike Wallace,MIA,1,9,5,67,1,0,0,0
Brice Butler,OAK,1,5,3,64,1,0,0,0
Randall Cobb,GB,1,7,5,58,1,1,1,0
Antonio Brown,PIT,1,10,7,118,0,1,-2,0
James Jones,OAK,1,7,5,56,1,0,0,0
Mike Evans,TB,1,8,4,55,1,0,0,0
Eric Decker,NYJ,1,10,6,54,1,0,0,0
Brandon Marshall,CHI,1,9,6,113,0,0,0,0
Kelvin Benjamin,CAR,1,8,7,49,1,0,0,0
Michael Crabtree,SF,1,8,3,49,1,0,0,0
Eddie Royal,SD,1,2,2,49,1,0,0,0
Michael Floyd,ARI,1,7,4,47,1,0,0,0
Brandon Tate,CIN,1,5,4,38,1,1,9,0
Cecil Shorts,JAC,1,16,10,103,0,0,0,0
Brian Tyms,NE,1,2,1,43,1,0,0,0
Julian Edelman,NE,1,12,9,91,0,1,10,0
Pierre Garcon,WAS,1,6,4,31,1,0,0,0
Michael Campanaro,BAL,1,2,2,28,1,0,0,0
Lance Moore,PIT,1,6,1,26,1,0,0,0
Kamar Aiken,BAL,1,3,2,20,1,0,0,0
Davante Adams,GB,1,8,6,77,0,0,0,0
Justin Hunter,TEN,1,5,3,77,0,0,0,0
Terrance Williams,DAL,1,2,2,70,0,0,0,0
Julio Jones,ATL,1,12,4,68,0,1,1,0
Allen Robinson,JAC,1,9,8,68,0,0,0,0
Vincent Jackson,TB,1,13,4,66,0,0,0,0
Dez Bryant,DAL,1,10,4,63,0,0,0,0
Josh Morgan,CHI,1,1,1,3,1,0,0,0
Damaris Johnson,HOU,1,3,3,62,0,0,0,0
Jermaine Kearse,SEA,1,7,3,62,0,0,0,0
Riley Cooper,PHI,1,7,5,59,0,0,0,0
Jerricho Cotchery,CAR,1,10,4,58,0,0,0,0
Rueben Randle,NYG,1,9,5,58,0,0,0,0
Andre Roberts,WAS,1,9,5,55,0,0,0,0
Steve Johnson,SF,1,6,5,53,0,0,0,0
Tavon Austin,STL,1,5,4,35,0,3,16,0
Jordan Matthews,PHI,1,6,4,50,0,0,0,0
Jason Avant,CAR,1,7,5,47,0,0,0,0
Golden Tate,DET,1,12,7,44,0,0,0,0
John Brown,ARI,1,6,4,43,0,0,0,0
Dane Sanzenbacher,CIN,1,5,4,40,0,0,0,0
Roddy White,ATL,1,6,3,40,0,0,0,0
Kenny Britt,STL,1,6,3,39,0,0,0,0
Emmanuel Sanders,DEN,1,6,3,38,0,0,0,0
Jarius Wright,MIN,1,6,4,17,0,1,21,0
Reggie Wayne,IND,1,9,4,35,0,0,0,0
Travis Benjamin,CLE,1,1,1,31,0,1,3,0
Greg Jennings,MIN,1,6,3,33,0,0,0,0
Markus Wheaton,PIT,1,11,4,33,0,0,0,0
Doug Baldwin,SEA,1,3,2,32,0,0,0,0
Robert Herron,TB,1,2,2,31,0,0,0,0
Miles Austin,CLE,1,3,2,29,0,0,0,0
Odell Beckham Jr.,NYG,1,4,2,28,0,0,0,0
Keenan Allen,SD,1,6,3,27,0,0,0,0
Greg Salas,NYJ,1,3,1,27,0,0,0,0
Sammy Watkins,BUF,1,3,2,27,0,0,0,0
Marqise Lee,JAC,1,2,2,26,0,0,0,0
Taylor Gabriel,CLE,1,4,1,24,0,0,0,0
James Wright,CIN,1,1,1,24,0,0,0,0
Devin Hester,ATL,1,1,1,23,0,0,0,0
Nate Washington,TEN,1,2,2,23,0,0,0,0
Charles Johnson,MIN,1,3,2,22,0,0,0,0
Allen Hurns,JAC,1,4,2,18,0,0,0,0
Hakeem Nicks,IND,1,7,2,18,0,0,0,0
Cordarrelle Patterson,MIN,1,8,2,15,0,1,2,0
Victor Cruz,NYG,1,3,2,16,0,0,0,0
Jeremy Maclin,PHI,1,3,2,16,0,0,0,0
Austin Pettis,STL,1,4,3,15,0,0,0,0
Eric Weems,ATL,1,1,1,14,0,0,0,0
Damian Williams,MIA,1,1,1,14,0,0,0,0
Brenton Bersin,CAR,1,3,2,13,0,0,0,0
Corey Fuller,DET,1,5,2,12,0,0,0,0
DeAndre Hopkins,HOU,1,2,1,12,0,0,0,0
Cole Beasley,DAL,1,2,1,11,0,0,0,0
T.J. Graham,NYJ,1,1,1,11,0,0,0,0
Brian Quick,STL,1,4,1,10,0,0,0,0
Justin Brown,PIT,1,4,2,9,0,0,0,0
Aaron Dobson,NE,1,1,1,9,0,0,0,0
Denarius Moore,OAK,1,1,1,9,0,0,0,0
Philly Brown,CAR,1,1,1,8,0,0,0,0
Ricardo Lockette,SEA,1,1,1,8,0,0,0,0
Jeremy Ross,DET,1,3,1,8,0,0,0,0
Wes Welker,DEN,1,1,1,8,0,0,0,0
Preston Parker,NYG,1,1,1,6,0,0,0,0
Kendall Wright,TEN,1,1,1,6,0,0,0,0
Jeremy Kerley,NYJ,1,7,1,4,0,0,0,0
Bryan Walters,SEA,1,3,1,5,0,1,-2,0
Seyi Ajirotutu,SD,1,1,0,0,0,0,0,0
Stedman Bailey,STL,1,2,0,0,0,0,0,0
Jaron Brown,ARI,1,1,0,0,0,0,0,0
Ted Ginn Jr.,ARI,1,1,0,0,0,0,0,0
Marquise Goodwin,BUF,1,3,0,0,0,0,0,0
Dwayne Harris,DAL,1,0,0,0,0,0,0,0
Brian Hartline,MIA,1,2,0,0,0,0,0,0
Andrew Hawkins,CLE,1,2,0,0,0,0,0,0
Josh Huff,PHI,1,1,0,0,0,0,0,0
Jacoby Jones,BAL,1,1,0,0,0,0,0,0
Walter Powell,NYJ,1,0,0,0,0,0,0,0
Ace Sanders,JAC,1,1,0,0,0,0,0,0
Percy Harvin,SEA,1,4,3,0,0,3,-1,0
