,,,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Target,Rec,Yard,TD
Tim Wright,TB,1,9,7,82,1
Vernon Davis,SF,1,7,5,79,1
Jason Witten,DAL,1,8,4,71,1
Andrew Quarless,GB,1,6,6,66,1
Tony Gonzalez,ATL,1,7,6,62,1
Zach Ertz,PHI,1,9,6,57,1
Marcedes Lewis,JAC,1,7,4,54,1
Delanie Walker,TEN,1,11,8,53,1
Jeff Cumberland,NYJ,1,4,3,50,1
Tyler Eifert,CIN,1,3,3,33,1
Mychal Rivera,OAK,1,5,3,30,1
Greg Olsen,CAR,1,8,5,88,0
Fred Davis,WAS,1,3,1,23,1
Joseph Fauria,DET,1,1,1,14,1
Sean McGrath,KC,1,2,2,14,1
Jake Ballard,ARI,1,3,3,13,1
Michael Hoomanawanui,NE,1,3,1,13,1
Lance Kendricks,STL,1,3,2,13,1
Martellus Bennett,CHI,1,6,6,71,0
Ryan Griffin,HOU,1,6,6,62,0
Scott Chandler,BUF,1,5,5,54,0
Clay Harbor,JAC,1,4,3,52,0
Julius Thomas,DEN,1,8,4,49,0
Brandon Myers,NYG,1,3,3,37,0
Heath Miller,PIT,1,4,4,35,0
Chris Gragg,BUF,1,1,1,28,0
Brent Celek,PHI,1,1,1,25,0
Michael Egnew,MIA,1,3,2,25,0
Jimmy Graham,NO,1,6,2,25,0
Dennis Pitta,BAL,1,4,2,24,0
Jordan Cameron,CLE,1,6,3,23,0
Antonio Gates,SD,1,3,2,23,0
Jermaine Gresham,CIN,1,5,3,23,0
Brandon Pettigrew,DET,1,2,2,23,0
Luke Willson,SEA,1,2,2,23,0
Logan Paulsen,WAS,1,7,3,21,0
Gary Barnidge,CLE,1,1,1,17,0
Gavin Escobar,DAL,1,2,1,15,0
Bear Pascoe,NYG,1,2,2,12,0
Ben Watson,NO,1,3,2,12,0
Kellen Winslow,NYJ,1,1,1,12,0
Ed Dickson,BAL,1,3,3,10,0
Jim Dray,ARI,1,1,1,9,0
Jacob Tamme,DEN,1,2,1,9,0
Jared Cook,STL,1,1,1,8,0
Zach Miller,SEA,1,3,1,8,0
Charles Clay,MIA,1,2,1,6,0
Dion Sims,MIA,1,1,1,6,0
Brandon Bostick,GB,1,1,0,0,0
Coby Fleener,IND,1,1,0,0,0
James Hanna,DAL,1,1,0,0,0
Nick Kasa,OAK,1,1,0,0,0
Jeron Mastrud,OAK,1,1,0,0,0
Matt Spaeth,PIT,1,1,0,0,0
Ryan Taylor,GB,1,1,0,0,0
Levine Toilolo,ATL,1,1,0,0,0
Jack Doyle,IND,1,2,1,-4,0
