,,,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Target,Rec,Yard,TD
Jared Cook,STL,1,5,4,61,2
Mychal Rivera,OAK,1,7,7,109,1
Rob Gronkowski,NE,1,11,8,87,1
Martellus Bennett,CHI,1,15,12,84,1
Greg Olsen,CAR,1,11,10,72,1
Travis Kelce,KC,1,9,7,110,0
Zach Ertz,PHI,1,3,2,39,1
Jermaine Gresham,CIN,1,4,3,23,1
Scott Chandler,BUF,1,11,8,81,0
Joseph Fauria,DET,1,2,2,17,1
Marcedes Lewis,JAC,1,4,3,69,0
Ben Watson,NO,1,4,2,8,1
Gavin Escobar,DAL,1,1,1,6,1
Heath Miller,PIT,1,3,1,1,1
Coby Fleener,IND,1,10,5,56,0
Andrew Quarless,GB,1,4,3,52,0
Jordan Cameron,CLE,1,5,4,41,0
Charles Clay,MIA,1,3,2,41,0
Antonio Gates,SD,1,8,5,34,0
Phillip Supernaw,BAL,1,1,1,29,0
Larry Donnell,NYG,1,7,4,28,0
Eric Ebron,DET,1,4,3,28,0
Owen Daniels,BAL,1,2,2,27,0
Delanie Walker,TEN,1,10,4,27,0
Vernon Davis,SF,1,4,2,26,0
Jason Witten,DAL,1,3,2,26,0
Jimmy Graham,NO,1,11,3,25,0
Ryan Griffin,HOU,1,1,1,25,0
Jordan Reed,WAS,1,7,3,25,0
Garrett Celek,SF,1,1,1,22,0
Robert Housler,ARI,1,1,1,20,0
Kevin Brock,CIN,1,2,2,18,0
Dion Sims,MIA,1,3,2,18,0
Ladarius Green,SD,1,2,2,15,0
Tony Moeaki,SEA,1,3,1,15,0
Matt Spaeth,PIT,1,2,2,13,0
Lance Kendricks,STL,1,1,1,11,0
Ed Dickson,CAR,1,2,1,10,0
Jacob Tamme,DEN,1,1,1,10,0
Kyle Rudolph,MIN,1,2,2,9,0
Niles Paul,WAS,1,1,1,7,0
Lee Smith,BUF,1,1,1,6,0
Dwayne Allen,IND,1,3,1,5,0
Luke Stocker,TB,1,3,1,4,0
Jim Dray,CLE,1,3,1,3,0
John Carlson,ARI,1,1,1,1,0
Luke Willson,SEA,1,2,1,1,0
Brent Celek,PHI,1,1,0,0,0
Chase Coffman,TEN,1,1,0,0,0
Jeff Cumberland,NYJ,1,2,0,0,0
Anthony Fasano,KC,1,1,0,0,0
Daniel Fells,NYG,1,1,0,0,0
Darren Fells,ARI,1,1,0,0,0
MarQueis Gray,BUF,1,1,0,0,0
Josh Hill,NO,1,1,0,0,0
Adrien Robinson,NYG,1,1,1,0,0
Richard Rodgers,GB,1,1,0,0,0
Tim Wright,NE,1,2,0,0,0
Levine Toilolo,ATL,1,3,1,-1,0
