,,,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving
Player,Team,G,Att,Yard,TD,Target,Rec,Yard,TD
Carlos Hyde,SF,1,26,168,2,2,2,14,0
Matt Forte,CHI,1,24,141,1,8,5,25,0
Chris Ivory,NYJ,1,20,91,2,1,1,9,0
Bishop Sankey,TEN,1,12,74,1,4,2,12,1
Jeremy Hill,CIN,1,19,63,2,0,0,0,0
Danny Woodhead,SD,1,12,42,2,7,4,20,0
Jamaal Charles,KC,1,16,57,0,8,5,46,1
Eddie Lacy,GB,1,19,85,1,3,2,14,0
Ameer Abdullah,DET,1,7,50,1,4,4,44,0
Marcel Reece,OAK,1,0,0,0,4,3,26,2
DeMarco Murray,PHI,1,8,9,1,5,4,11,1
Andre Ellington,ARI,1,12,69,1,3,1,7,0
DeAngelo Williams,PIT,1,21,127,0,1,1,5,0
Darren Sproles,PHI,1,5,50,0,9,7,76,0
Benny Cunningham,STL,1,16,45,0,7,4,77,0
Mark Ingram,NO,1,9,24,0,9,8,98,0
Alfred Morris,WAS,1,25,121,0,0,0,0,0
Dion Lewis,NE,1,15,69,0,5,4,51,0
David Johnson,ARI,1,0,0,0,2,1,55,1
Karlos Williams,BUF,1,6,55,1,0,0,0,0
Rashad Jennings,NYG,1,13,52,1,0,0,0,0
Joseph Randle,DAL,1,16,65,0,3,3,42,0
Marshawn Lynch,SEA,1,18,73,0,7,5,31,0
Theo Riddick,DET,1,0,0,0,2,2,37,1
Giovani Bernard,CIN,1,8,63,0,6,6,25,0
Ryan Mathews,PHI,1,3,4,1,4,3,24,0
LeSean McCoy,BUF,1,17,41,0,4,3,46,0
Jonathan Stewart,CAR,1,18,56,0,4,4,25,0
Tevin Coleman,ATL,1,20,80,0,0,0,0,0
Latavius Murray,OAK,1,11,44,0,7,7,36,0
Bilal Powell,NYJ,1,12,62,0,4,2,16,0
Lamar Miller,MIA,1,13,53,0,1,1,22,0
Lance Dunbar,DAL,1,0,0,0,9,8,70,0
Khiry Robinson,NO,1,8,19,0,6,5,51,0
Melvin Gordon,SD,1,14,51,0,3,3,16,0
Will Johnson,PIT,1,4,7,1,0,0,0,0
T.J. Yeldon,JAC,1,12,51,0,4,3,16,0
Anthony Dixon,BUF,1,3,1,1,0,0,0,0
Shane Vereen,NYG,1,3,14,0,5,4,46,0
Justin Forsett,BAL,1,14,43,0,7,4,13,0
Doug Martin,TB,1,11,52,0,1,1,2,0
Adrian Peterson,MIN,1,10,31,0,3,3,21,0
Alfred Blue,HOU,1,9,42,0,2,1,7,0
C.J. Anderson,DEN,1,12,29,0,8,4,19,0
Devonta Freeman,ATL,1,10,18,0,4,3,29,0
Denard Robinson,JAC,1,5,19,0,2,2,26,0
Joique Bell,DET,1,6,14,0,2,2,27,0
Ronnie Hillman,DEN,1,12,41,0,0,0,0,0
Terrance West,TEN,1,13,41,0,0,0,0,0
Chris Johnson,ARI,1,10,37,0,0,0,0,0
Darren McFadden,DAL,1,6,16,0,1,1,19,0
Charles Sims,TB,1,5,12,0,5,2,23,0
Javorius Allen,BAL,1,9,30,0,1,1,4,0
Isaiah Crowell,CLE,1,12,20,0,2,2,13,0
Matt Asiata,MIN,1,1,4,0,2,2,28,0
Frank Gore,IND,1,8,31,0,3,2,0,0
Chris Polk,HOU,1,5,22,0,1,1,9,0
Jonathan Grimes,HOU,1,6,28,0,2,1,2,0
Fred Jackson,SEA,1,3,13,0,1,1,16,0
Knile Davis,KC,1,6,16,0,1,1,12,0
Matt Jones,WAS,1,6,28,0,0,0,0,0
Jerick McKinnon,MIN,1,3,20,0,2,2,8,0
Jamize Olawale,OAK,1,1,6,0,3,3,19,0
Rex Burkhead,CIN,1,0,0,0,1,1,24,0
Duke Johnson,CLE,1,7,22,0,0,0,0,0
Branden Oliver,SD,1,2,4,0,1,1,17,0
Jarryd Hayne,SF,1,4,13,0,1,1,7,0
Tyler Varga,IND,1,1,2,0,1,1,18,0
Taiwan Jones,OAK,1,3,5,0,1,1,13,0
Mike Tolbert,CAR,1,1,12,0,2,1,6,0
Kyle Juszczyk,BAL,1,0,0,0,4,4,17,0
Jacquizz Rodgers,CHI,1,4,16,0,0,0,0,0
Bobby Rainey,TB,1,3,10,0,1,1,4,0
Andre Williams,NYG,1,6,14,0,0,0,0,0
Brandon Bolden,NE,1,5,1,0,2,1,12,0
Josh Robinson,IND,1,4,11,0,0,0,0,0
De'Anthony Thomas,KC,1,1,9,0,2,1,2,0
Chris Thompson,WAS,1,3,11,0,0,0,0,0
Austin Johnson,NO,1,1,4,0,0,2,5,0
Reggie Bush,SF,1,2,8,0,0,0,0,0
Dexter McCluster,TEN,1,2,8,0,0,0,0,0
Zach Zenner,DET,1,2,6,0,0,0,0,0
Corey Grant,JAC,1,0,0,0,1,1,5,0
Thomas Rawls,SEA,1,2,5,0,0,0,0,0
Fozzy Whittaker,CAR,1,2,2,0,2,2,3,0
Shaun Draughn,CLE,1,1,4,0,0,0,0,0
Bernard Pierce,JAC,1,0,0,0,2,1,4,0
Isaiah Pead,STL,1,2,3,0,0,0,0,0
Damien Williams,MIA,1,1,0,0,1,1,3,0
Tommy Bohanon,NYJ,1,2,2,0,0,0,0,0
Derrick Coleman,SEA,1,1,2,0,0,0,0,0
James Starks,GB,1,2,2,0,0,0,0,0
Jeremy Langford,CHI,1,1,1,0,0,0,0,0
Jorvorskie Lane,TB,1,1,0,0,0,0,0,0
Anthony Sherman,KC,1,0,0,0,1,1,0,0
Darrel Young,WAS,1,0,0,0,1,1,0,0
