,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Odell Beckham Jr.,NYG,1,12,8,148,2,1,0,0
Rueben Randle,NYG,1,6,6,132,1,0,0,0
Emmanuel Sanders,DEN,1,7,6,70,2,0,0,0
Torrey Smith,BAL,1,12,5,59,2,0,0,0
Mike Wallace,MIA,1,5,5,58,2,0,0,0
Riley Cooper,PHI,1,7,5,53,2,0,0,0
Jordy Nelson,GB,1,9,9,113,1,0,0,0
Terrance Williams,DAL,1,2,2,52,2,0,0,0
Eddie Royal,SD,1,12,10,94,1,0,0,0
Bruce Ellington,SF,1,4,1,8,1,3,12,1
Sammy Watkins,BUF,1,7,3,75,1,0,0,0
Dez Bryant,DAL,1,5,5,73,1,0,0,0
Antonio Brown,PIT,1,9,7,72,1,0,0,0
Alshon Jeffery,CHI,1,15,6,72,1,0,0,0
Randall Cobb,GB,1,14,11,131,0,0,0,0
DeSean Jackson,WAS,1,6,4,126,0,0,0,0
Jarius Wright,MIN,1,3,3,38,1,1,27,0
Greg Jennings,MIN,1,3,3,56,1,0,0,0
Demaryius Thomas,DEN,1,14,7,115,0,0,0,0
Doug Baldwin,SEA,1,11,7,113,0,0,0,0
Robert Woods,BUF,1,9,7,52,1,0,0,0
Malcom Floyd,SD,1,10,4,50,1,0,0,0
Chris Givens,STL,1,1,1,47,1,0,0,0
Julio Jones,ATL,1,8,7,107,0,0,0,0
Kenny Britt,STL,1,11,9,103,0,0,0,0
Calvin Johnson,DET,1,12,6,103,0,0,0,0
Kenbrell Thompkins,OAK,1,7,5,90,0,0,0,0
Cole Beasley,DAL,1,3,2,29,1,0,0,0
Albert Wilson,KC,1,7,5,87,0,0,0,0
Marques Colston,NO,1,10,6,80,0,0,0,0
Dontrelle Inman,SD,1,9,7,79,0,0,0,0
Andre Holmes,OAK,1,6,3,73,0,0,0,0
Kendall Wright,TEN,1,5,4,73,0,0,0,0
Hakeem Nicks,IND,1,11,9,72,0,0,0,0
Kenny Stills,NO,1,8,6,68,0,0,0,0
Marquess Wilson,CHI,1,10,7,66,0,0,0,0
Andre Johnson,HOU,1,13,6,65,0,0,0,0
Marqise Lee,JAC,1,6,4,65,0,0,0,0
Brandon LaFell,NE,1,10,7,64,0,0,0,0
Danny Amendola,NE,1,11,8,63,0,0,0,0
James Jones,OAK,1,5,1,3,1,0,0,0
Eric Weems,ATL,1,1,1,3,1,0,0,0
Jeremy Maclin,PHI,1,6,4,62,0,0,0,0
Golden Tate,DET,1,10,5,62,0,0,0,0
Anquan Boldin,SF,1,9,7,61,0,0,0,0
Pierre Garcon,WAS,1,5,4,61,0,0,0,0
Vincent Jackson,TB,1,6,3,60,0,0,0,0
Jordan Matthews,PHI,1,5,3,58,0,0,0,0
Dwayne Bowe,KC,1,8,6,57,0,0,0,0
Roddy White,ATL,1,9,6,55,0,0,0,0
John Brown,ARI,1,8,3,54,0,0,0,0
Jeremy Kerley,NYJ,1,6,3,54,0,0,0,0
Martavis Bryant,PIT,1,2,1,44,0,2,9,0
Paul Richardson,SEA,1,7,5,52,0,0,0,0
Brandon Gibson,MIA,1,5,2,50,0,0,0,0
Mike Evans,TB,1,7,4,49,0,0,0,0
Steve Smith,BAL,1,12,5,49,0,0,0,0
Nick Toon,NO,1,6,3,44,0,1,4,0
Kelvin Benjamin,CAR,1,12,5,47,0,0,0,0
Harry Douglas,ATL,1,7,4,47,0,0,0,0
Derek Hagan,TEN,1,7,3,47,0,0,0,0
Jerricho Cotchery,CAR,1,5,5,46,0,0,0,0
Josh Gordon,CLE,1,7,4,45,0,0,0,0
Percy Harvin,NYJ,1,5,4,44,0,2,1,0
Chris Hogan,BUF,1,9,3,43,0,0,0,0
Michael Floyd,ARI,1,8,2,41,0,0,0,0
Tavon Austin,STL,1,2,1,15,0,3,25,0
DeAndre Hopkins,HOU,1,12,5,38,0,0,0,0
Charles Johnson,MIN,1,6,3,38,0,0,0,0
Jason Avant,KC,1,5,4,37,0,0,0,0
Andrew Hawkins,CLE,1,4,1,28,0,2,7,0
Larry Fitzgerald,ARI,1,11,4,33,0,0,0,0
Preston Parker,NYG,1,3,3,32,0,0,0,0
Jarvis Landry,MIA,1,9,8,31,0,0,0,0
Wes Welker,DEN,1,4,4,30,0,0,0,0
Quinton Patton,SF,1,6,2,9,0,1,20,0
Jacoby Jones,BAL,1,2,2,28,0,0,0,0
Damaris Johnson,HOU,1,6,4,27,0,0,0,0
Markus Wheaton,PIT,1,3,2,27,0,0,0,0
Allen Hurns,JAC,1,6,3,26,0,0,0,0
Devin Hester,ATL,1,3,2,25,0,0,0,0
Reggie Wayne,IND,1,5,3,23,0,0,0,0
Stedman Bailey,STL,1,5,2,22,0,0,0,0
Philly Brown,CAR,1,3,2,22,0,1,0,0
Eric Decker,NYJ,1,4,2,21,0,0,0,0
Nate Washington,TEN,1,3,2,18,0,0,0,0
Davante Adams,GB,1,4,2,17,0,0,0,0
Cordarrelle Patterson,MIN,1,1,1,18,0,1,-2,0
Mohamed Sanu,CIN,1,2,1,16,0,0,0,0
Cecil Shorts,JAC,1,7,2,15,0,0,0,0
Brenton Bersin,CAR,1,1,1,14,0,0,0,0
Andre Roberts,WAS,1,2,1,14,0,0,0,0
Robert Meachem,NO,1,1,1,13,0,0,0,0
Bryan Walters,SEA,1,1,1,13,0,0,0,0
Brandon Tate,CIN,1,1,1,12,0,0,0,0
Adam Thielen,MIN,1,1,1,12,0,0,0,0
Jeremy Ross,DET,1,1,1,11,0,0,0,0
Marlon Brown,BAL,1,5,1,10,0,0,0,0
Kris Durham,TEN,1,3,2,10,0,0,0,0
Dane Sanzenbacher,CIN,1,2,1,11,0,1,-1,0
Josh Cribbs,IND,1,1,1,8,0,0,0,0
Jermaine Kearse,SEA,1,1,1,8,0,0,0,0
Jalen Saunders,NO,1,1,1,7,0,0,0,0
Jaron Brown,ARI,1,2,1,6,0,0,0,0
Michael Crabtree,SF,1,1,1,5,0,0,0,0
Ricardo Lockette,SEA,1,2,2,5,0,0,0,0
Donte Moncrief,IND,1,3,2,5,0,0,0,0
Josh Morgan,CHI,1,2,2,2,0,0,0,0
Taylor Gabriel,CLE,1,2,1,1,0,0,0,0
Kamar Aiken,BAL,1,1,0,0,0,0,0,0
Seyi Ajirotutu,SD,1,3,0,0,0,0,0,0
Travis Benjamin,CLE,1,2,0,0,0,0,0,0
Jarrett Boykin,GB,1,1,0,0,0,0,0,0
Brice Butler,OAK,1,2,0,0,0,0,0,0
Corey Fuller,DET,1,2,0,0,0,0,0,0
Ted Ginn Jr.,ARI,1,2,0,0,0,0,0,0
A.J. Green,CIN,1,4,0,0,0,0,0,0
Frankie Hammond Jr.,KC,1,1,0,0,0,0,0,0
Dwayne Harris,DAL,1,1,0,0,0,0,0,0
Brian Hartline,MIA,1,1,0,0,0,0,0,0
Santana Moss,WAS,1,1,0,0,0,0,0,0
Russell Shepard,TB,1,1,0,0,0,0,0,0
