,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Player,Team,G,Target,Rec,Yard,TD,Att,Yard,TD
Doug Baldwin,SEA,1,8,6,145,3,0,0,0
Sammy Watkins,BUF,1,10,6,158,2,0,0,0
Calvin Johnson,DET,1,14,8,93,3,0,0,0
Markus Wheaton,PIT,1,13,9,201,1,0,0,0
Brandon Marshall,NYJ,1,11,9,131,2,0,0,0
Seth Roberts,OAK,1,7,6,113,2,0,0,0
Jarvis Landry,MIA,1,16,13,165,1,1,4,0
Jeremy Maclin,KC,1,11,9,160,1,0,0,0
T.Y. Hilton,IND,1,12,6,95,2,0,0,0
Odell Beckham Jr.,NYG,1,18,9,142,1,0,0,0
A.J. Green,CIN,1,8,6,61,2,0,0,0
Jermaine Kearse,SEA,1,5,4,47,2,0,0,0
Travis Benjamin,CLE,1,13,6,90,1,1,10,0
Tavon Austin,STL,1,6,6,33,0,4,63,1
Steve Johnson,SD,1,10,7,92,1,0,0,0
Kamar Aiken,BAL,1,10,6,80,1,0,0,0
Martavis Bryant,PIT,1,13,5,69,0,1,11,1
DeVante Parker,MIA,1,10,4,80,1,0,0,0
DeSean Jackson,WAS,1,4,2,66,1,0,0,0
Dontrelle Inman,SD,1,9,5,65,1,0,0,0
Eric Decker,NYJ,1,9,5,62,1,0,0,0
Jordan Matthews,PHI,1,5,3,60,1,0,0,0
Allen Robinson,JAC,1,11,5,56,1,0,0,0
Amari Cooper,OAK,1,12,7,115,0,0,0,0
Donte Moncrief,IND,1,9,8,114,0,0,0,0
Emmanuel Sanders,DEN,1,9,6,113,0,0,0,0
Golden Tate,DET,1,8,7,50,1,0,0,0
Cole Beasley,DAL,1,7,6,44,1,0,0,0
John Brown,ARI,1,7,5,99,0,0,0,0
Cecil Shorts,HOU,1,4,3,18,1,3,20,0
Rueben Randle,NYG,1,6,1,36,1,0,0,0
Anquan Boldin,SF,1,11,8,93,0,0,0,0
Devin Smith,NYJ,1,3,2,33,1,0,0,0
Alshon Jeffery,CHI,1,11,7,90,0,0,0,0
Harry Douglas,TEN,1,8,3,29,1,0,0,0
Michael Crabtree,OAK,1,8,4,19,1,0,0,0
Vincent Jackson,TB,1,10,4,76,0,0,0,0
Nick Williams,ATL,1,4,3,16,1,0,0,0
Randall Cobb,GB,1,7,6,74,0,0,0,0
Brian Hartline,CLE,1,12,8,74,0,0,0,0
Jerricho Cotchery,CAR,1,6,5,73,0,0,0,0
Marlon Moore,CLE,1,2,1,10,1,0,0,0
Greg Jennings,MIA,1,3,2,9,1,0,0,0
Andre Caldwell,DEN,1,4,2,8,1,0,0,0
Larry Fitzgerald,ARI,1,14,10,66,0,0,0,0
Mike Evans,TB,1,10,5,64,0,0,0,0
Kenny Britt,STL,1,11,6,63,0,0,0,0
Roddy White,ATL,1,8,6,60,0,0,0,0
Julio Jones,ATL,1,7,5,56,0,0,0,0
Marvin Jones,CIN,1,5,3,25,0,1,30,0
J.J. Nelson,ARI,1,5,2,53,0,0,0,0
Antonio Brown,PIT,1,12,6,51,0,0,0,0
Torrey Smith,SF,1,3,2,51,0,0,0,0
Chris Givens,BAL,1,3,1,48,0,1,2,0
Willie Snead,NO,1,8,4,50,0,0,0,0
Marquess Wilson,CHI,1,5,4,44,0,0,0,0
Nate Washington,HOU,1,4,3,43,0,0,0,0
Allen Hurns,JAC,1,9,4,42,0,0,0,0
Terrance Williams,DAL,1,7,4,39,0,0,0,0
Marques Colston,NO,1,4,3,38,0,0,0,0
Tyler Lockett,SEA,1,3,3,38,0,0,0,0
DeAndre Hopkins,HOU,1,8,5,36,0,0,0,0
Brandon LaFell,NE,1,9,4,36,0,0,0,0
Demaryius Thomas,DEN,1,13,1,36,0,0,0,0
Brandin Cooks,NO,1,8,5,35,0,0,0,0
Pierre Garcon,WAS,1,6,3,35,0,0,0,0
Marc Mariani,CHI,1,3,3,35,0,0,0,0
Chris Hogan,BUF,1,5,3,34,0,0,0,0
Albert Wilson,KC,1,3,3,25,0,1,8,0
Stefon Diggs,MIN,1,4,4,31,0,0,0,0
Quincy Enunwa,NYJ,1,6,2,29,0,0,0,0
Dwayne Harris,NYG,1,5,2,28,0,1,1,0
Jeremy Butler,BAL,1,4,3,27,0,0,0,0
Dez Bryant,DAL,1,8,2,26,0,0,0,0
Robert Woods,BUF,1,9,3,25,0,0,0,0
Dorial Green-Beckham,TEN,1,5,1,22,0,0,0,0
Andre Johnson,IND,1,3,1,22,0,0,0,0
Justin Hardy,ATL,1,2,2,21,0,0,0,0
Kevin Smith,SEA,1,1,1,21,0,0,0,0
Adam Humphries,TB,1,3,2,20,0,0,0,0
Devin Funchess,CAR,1,4,2,19,0,0,0,0
Ryan Grant,WAS,1,1,1,19,0,0,0,0
Rashad Greene,JAC,1,4,3,17,0,0,0,0
Riley Cooper,PHI,1,2,2,16,0,0,0,0
Nelson Agholor,PHI,1,2,2,15,0,0,0,0
Kendall Wright,TEN,1,7,2,19,0,2,-4,0
Davante Adams,GB,1,11,2,14,0,0,0,0
Michael Floyd,ARI,1,2,1,14,0,0,0,0
Lance Moore,DET,1,1,1,14,0,0,0,0
Marqise Lee,JAC,1,1,1,3,0,1,10,0
Bradley Marquez,STL,1,5,3,13,0,0,0,0
Jarius Wright,MIN,1,2,2,13,0,0,0,0
Miles Austin,PHI,1,2,1,12,0,0,0,0
Brenton Bersin,CAR,1,2,1,12,0,0,0,0
Jamison Crowder,WAS,1,4,2,12,0,0,0,0
Malcom Floyd,SD,1,4,1,12,0,0,0,0
Kenny Stills,MIA,1,10,2,12,0,0,0,0
Wes Welker,STL,1,3,2,12,0,0,0,0
Josh Huff,PHI,1,1,1,11,0,0,0,0
Andre Holmes,OAK,1,1,1,9,0,0,0,0
Bennie Fowler,DEN,1,2,1,8,0,0,0,0
Keshawn Martin,NE,1,1,1,8,0,0,0,0
Brian Quick,STL,1,5,2,8,0,0,0,0
Mohamed Sanu,CIN,1,1,1,8,0,0,0,0
Cody Latimer,DEN,1,1,1,7,0,0,0,0
Quinton Patton,SF,1,6,1,1,0,1,5,0
Seyi Ajirotutu,PHI,1,2,1,4,0,0,0,0
Hakeem Nicks,NYG,1,2,1,4,0,0,0,0
Bryan Walters,JAC,1,3,1,4,0,0,0,0
Lucky Whitehead,DAL,1,1,1,4,0,0,0,0
Jason Avant,KC,1,2,0,0,0,0,0,0
Dwayne Bowe,CLE,1,1,0,0,0,0,0,0
Daniel Brown,BAL,1,1,0,0,0,0,0,0
Brandon Coleman,NO,1,1,0,0,0,0,0,0
Chris Conley,KC,1,1,0,0,0,0,0,0
Bruce Ellington,SF,1,0,0,0,0,0,0,0
Chris Harper,NE,1,1,0,0,0,0,0,0
James Jones,GB,1,6,0,0,0,0,0,0
Rishard Matthews,MIA,1,1,0,0,0,0,0,0
Andre Roberts,WAS,1,1,0,0,0,0,0,0
Jeremy Ross,OAK,1,0,0,0,0,0,0,0
Jerome Simpson,SF,1,1,0,0,0,0,0,0
T.J. Graham,NO,1,1,1,-1,0,0,0,0
